timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:24:22,codecarbon,56d92f99-62d6-47a8-998d-5c37a74758e8,0.0709202289581298,2.025588140840001e-07,2.856150030248597e-06,42.5,0.0,3.0,8.365912569893732e-07,0,5.891005198160808e-08,8.955013089709813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:24,codecarbon,2818fc8f-67f4-410d-ab95-089f0d429d88,0.0675868988037109,1.9301344270838633e-07,2.8557819063269213e-06,42.5,0.0,3.0,7.971690760718451e-07,0,5.6132674217224126e-08,8.533017502890693e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:26,codecarbon,662490e5-7e17-45e6-b57d-3a8c0e769a5d,0.0654850006103515,1.870123517704011e-07,2.8558043831008073e-06,42.5,0.0,3.0,7.72388776143392e-07,0,5.4382483164469395e-08,8.267712593078614e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:29,codecarbon,3909b8d6-78a8-4725-a688-d80c62ac8e5f,0.0625019073486328,1.7848190040429436e-07,2.8556232597627845e-06,42.5,0.0,3.0,7.371604442596436e-07,0,5.1898161570231124e-08,7.890586058298748e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:31,codecarbon,ae7dd4f7-01f8-4f5c-9195-8dd1b78efd30,0.0563580989837646,1.609220764777396e-07,2.8553496192995643e-06,42.5,0.0,3.0,6.646659639146593e-07,0,4.6761631965637204e-08,7.114275958802965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:33,codecarbon,be55344d-5f7a-467b-afab-636f317f2693,0.0640370845794677,1.828920237078932e-07,2.856032951983169e-06,42.5,0.0,3.0,7.554022802246942e-07,0,5.31532367070516e-08,8.085555169317458e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:35,codecarbon,c063da18-5587-4441-bd7f-7c7c6aec0d2f,0.0565109252929687,1.613709857096937e-07,2.8555714646875892e-06,42.5,0.0,3.0,6.665039393636916e-07,0,4.6908259391784666e-08,7.134121987554762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:41,codecarbon,a04a2e57-70bd-4035-92df-e9b755aade6b,0.0640590190887451,1.829462601343791e-07,2.8559016784339413e-06,42.5,0.0,3.0,7.556021213531494e-07,0,5.3193171819051105e-08,8.087952931722005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:43,codecarbon,f0bbca4c-5390-4b6d-950b-648d0297eaee,0.059288740158081,1.6926587244431186e-07,2.854941292275729e-06,42.5,0.0,3.0,6.991118192672731e-07,0,4.9203236897786456e-08,7.483150561650596e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-03T17:24:46,codecarbon,2be6b32c-907f-471a-a757-6494804090c7,0.0616829395294189,1.7610443342910878e-07,2.854994181091481e-06,42.5,0.0,3.0,7.273513409826492e-07,0,5.119661490122477e-08,7.785479558838739e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
