timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:07:49,codecarbon,189a15ad-3f9e-4353-9637-22951703890d,0.0116069316864013,3.280126345382796e-08,2.826006419272527e-06,42.5,0.0,3.0,1.3568086756600274e-07,0,9.331703186035157e-09,1.450125707520379e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:07:52,codecarbon,3c535d99-f5de-433d-a3e5-163201824edb,0.0124409198760986,3.510176129235162e-08,2.8214763572096276e-06,42.5,0.0,3.0,1.4529294437832304e-07,0,9.890000025431317e-09,1.551829444037544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:07:54,codecarbon,e8edaaf4-1fbf-4d24-a31b-753fd9627a61,0.0084779262542724,2.3165111041201487e-08,2.7324029894135257e-06,42.5,0.0,3.0,9.603914287355212e-08,0,6.372531255086263e-09,1.024116741286384e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:07:55,codecarbon,cef8faf4-24f0-401d-96e3-d9b0bc262582,0.005906343460083,1.6360001220703126e-08,2.7699034658701007e-06,42.5,0.0,3.0,6.795724232991537e-08,0,4.369417826334636e-09,7.232666015625e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:00,codecarbon,989db63a-2c1c-4427-aa84-9a1167559ee4,0.005558967590332,1.5259400989876854e-08,2.7450062879329407e-06,42.5,0.0,3.0,6.34678535991245e-08,0,3.993113835652669e-09,6.746096743477715e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:03,codecarbon,61f9b21c-c696-4527-855f-bc44fd760f49,0.0057611465454101,1.5956797095007368e-08,2.769725951116445e-06,42.5,0.0,3.0,6.628814670774672e-08,0,4.255970319112142e-09,7.054411702685886e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:05,codecarbon,87d5c49b-1bb4-4dd6-aa6b-264b0d7b53a8,0.0049719810485839,1.4266363560448272e-10,2.8693519587149912e-08,42.5,0.0,3.0,5.6431194146474224e-08,0,3.581643104553223e-09,6.001283725102744e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:07,codecarbon,1cbe1eec-c5ea-4d4b-8438-19244611ad09,0.0052871704101562,1.4635161517461144e-08,2.7680517899230408e-06,42.5,0.0,3.0,6.08136256535848e-08,0,3.887613614400227e-09,6.470123926798505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:09,codecarbon,3d3b4279-cfff-40f6-8144-15bbcac5ab63,0.0056209564208984,1.548976910657353e-08,2.75571770116974e-06,42.5,0.0,3.0,6.43629166815016e-08,0,4.116495450337728e-09,6.847941213183934e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-05T14:08:10,codecarbon,ef6fbbdf-c182-4276-a899-fca75305e29e,0.008329153060913,2.3388385953108472e-08,2.808014906445303e-06,42.5,0.0,3.0,9.681880474090577e-08,0,6.579955418904622e-09,1.0339876015981038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
