timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:45:38,codecarbon,bde8485a-fb7a-4f15-9bbb-1489909ff325,0.0138361454010009,3.9097138095829225e-08,2.825724720484705e-06,42.5,0.0,3.0,1.617502835061815e-07,0,1.1096000671386722e-08,1.7284628417756826e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:40,codecarbon,d3b911e6-fa91-4d86-aa72-c7c7c2aa5e98,0.0062828063964843,1.746700555933847e-08,2.780127932815557e-06,42.5,0.0,3.0,7.243818706936307e-08,0,4.782478014628092e-09,7.722066508399118e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:42,codecarbon,bfa73a4b-c64e-4f4b-a24c-20fef8c17c5a,0.0080807209014892,2.2709677858485123e-08,2.8103529543137393e-06,42.5,0.0,3.0,9.399569696850249e-08,0,6.402532259623211e-09,1.0039822922812569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:44,codecarbon,acd279d0-809c-40d4-896b-6859664b304a,0.0055580139160156,1.5508899037970437e-08,2.790367075778807e-06,42.5,0.0,3.0,6.422218349244859e-08,0,4.341801007588705e-09,6.85639845000373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:46,codecarbon,9a4aa88d-49d3-466d-954c-a64281208c69,0.0070540904998779,1.97776226372189e-08,2.803709796119167e-06,42.5,0.0,3.0,8.18841987186008e-08,0,5.551576614379883e-09,8.74357753329807e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:48,codecarbon,f67ea33d-e178-4517-95a3-6e0ec58d8f9a,0.0072829723358154,2.0240972945027883e-08,2.779218705182906e-06,42.5,0.0,3.0,8.382913139131334e-08,0,5.655090014139811e-09,8.948422140545318e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:50,codecarbon,80c28d69-0c8a-4284-9d9c-1c5b810e179c,0.0052559375762939,1.4551900625758704e-08,2.768659333282932e-06,42.5,0.0,3.0,6.02788395351834e-08,0,4.05430793762207e-09,6.433314747280545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:53,codecarbon,4ffcdd47-5142-4072-844b-c2c3bae75bfb,0.006659984588623,1.8630036478572424e-08,2.7973092475915454e-06,42.5,0.0,3.0,7.71499342388577e-08,0,5.21242618560791e-09,8.236236042446564e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:55,codecarbon,36f19ef0-e37f-4001-b12c-8c9c51ef9e30,0.0055301189422607,1.5035646706157262e-08,2.718864976168236e-06,42.5,0.0,3.0,6.252494123246935e-08,0,3.946820894877116e-09,6.647176212734649e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
2024-09-06T17:45:56,codecarbon,07dda635-28a1-4d2d-a008-172511f89874,0.0030889511108398,8.430195245610345e-09,2.7291449243164902e-06,42.5,0.0,3.0,3.5028490755293103e-08,0,2.240935961405436e-09,3.726942671669854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test
