timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:06:13,codecarbon,e8e3950b-54cf-4d04-9069-e3aa16b7d015,0.1153678894042968,3.296298402892219e-07,2.8572061254762354e-06,42.5,0.0,3.0,1.361368430985345e-06,0,9.590685367584229e-08,1.4572752846611873e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:18,codecarbon,c40e9a15-7d51-4d36-9585-7cc744a9c2a1,0.063025951385498,1.7996267993344204e-07,2.8553742700796506e-06,42.5,0.0,3.0,7.43313299285041e-07,0,5.229175090789795e-08,7.956050501929389e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:22,codecarbon,52fae6e6-f247-4668-b157-51662bc0e241,0.0521161556243896,1.487716938098272e-07,2.854617575441502e-06,42.5,0.0,3.0,6.14503026008606e-07,0,4.3208400408426926e-08,6.57711426417033e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:23,codecarbon,2eb01b1b-0d52-47c3-a439-efdb2edc3476,0.0513520240783691,1.465927991178301e-07,2.8546644801013584e-06,42.5,0.0,3.0,6.054961019092136e-07,0,4.258255163828532e-08,6.48078653547499e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:25,codecarbon,25baa80d-e376-4db2-9dca-2cbc58be0fda,0.0397210121154785,1.133309492343002e-07,2.85317375359973e-06,42.5,0.0,3.0,4.681489533848233e-07,0,3.2880902290344243e-08,5.010298556751675e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:28,codecarbon,1363da8e-5384-4e33-84b6-2e6c2471f933,0.0413901805877685,1.181053801351124e-07,2.853463755362651e-06,42.5,0.0,3.0,4.878656731711495e-07,0,3.427167733510335e-08,5.221373505062529e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:29,codecarbon,18ed2033-9302-4ffe-9cdd-4baa7d96ddab,0.0420708656311035,1.2004670115285452e-07,2.8534402454534356e-06,42.5,0.0,3.0,4.958705769644844e-07,0,3.484924634297689e-08,5.307198233074613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:31,codecarbon,3157369c-ec99-452d-9e36-0bb1302b3aa6,0.0423331260681152,1.208051347720623e-07,2.853678572607261e-06,42.5,0.0,3.0,4.989976684252421e-07,0,3.5075147946675625e-08,5.340728163719177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:32,codecarbon,15c9c143-1ea1-4dc4-a0b2-94239ad1cd3e,0.0447878837585449,1.2785240974995829e-07,2.854620469214864e-06,42.5,0.0,3.0,5.280844039387174e-07,0,3.7144025166829435e-08,5.652284291055469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-05T14:06:34,codecarbon,e862b657-7ab0-40c8-b558-06f9f2e6c2cb,0.0513398647308349,1.465410719031758e-07,2.854333034795913e-06,42.5,0.0,3.0,6.052934461169774e-07,0,4.25565242767334e-08,6.478499703937107e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
