timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:19:54,codecarbon,ed6bdc0c-38ad-43a6-9eb1-f3c86a44f245,0.1242623329162597,3.549574275378387e-07,2.856516686975803e-06,42.5,0.0,3.0,1.4661555488904317e-06,0,1.030915975570679e-07,1.5692471464474997e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:19:55,codecarbon,6e20b181-a5e3-491b-ac33-84e6f0663de5,0.0631210803985595,1.8024176421059505e-07,2.855492381824126e-06,42.5,0.0,3.0,7.444447941250271e-07,0,5.2394072214762374e-08,7.968388663397895e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:19:57,codecarbon,f5824e29-0e63-4cc9-a2eb-f462db146869,0.0542900562286376,1.549940223295159e-07,2.8549246970158303e-06,42.5,0.0,3.0,6.401924623383416e-07,0,4.5027534166971854e-08,6.852199965053134e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:03,codecarbon,816c2cfd-eee7-4a8a-b3b1-826eb4d4929c,0.0537092685699462,1.5332974076853858e-07,2.8548096976754623e-06,42.5,0.0,3.0,6.333106093936497e-07,0,4.455169041951497e-08,6.778622998131646e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:05,codecarbon,c5cc6662-9e84-4e75-9b3f-99f8ea3c381a,0.0425441265106201,1.214061996134122e-07,2.85365359618104e-06,42.5,0.0,3.0,5.014886458714803e-07,0,3.5241444905598956e-08,5.367300907770792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:07,codecarbon,cd34bdac-f659-4d6c-8410-cea1986abd77,0.0467760562896728,1.3349824123369326e-07,2.8539866723045393e-06,42.5,0.0,3.0,5.514123373561436e-07,0,3.8776000340779635e-08,5.901883376969232e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:08,codecarbon,2d7d2010-c3de-4a6a-9da7-bfb4598f4cf4,0.0378551483154296,1.080020274598069e-07,2.8530340591952047e-06,42.5,0.0,3.0,4.461326532893711e-07,0,3.1338334083557126e-08,4.774709873729283e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:10,codecarbon,75ebb241-24e9-4df6-99c2-f61ee0bd77da,0.0416469573974609,1.188463017027908e-07,2.8536610866568715e-06,42.5,0.0,3.0,4.908970660633512e-07,0,3.4515857696533205e-08,5.254129237598843e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:12,codecarbon,d1a72a2b-1333-4b10-aa40-db022ab4f41d,0.044569969177246,1.2721869519405898e-07,2.8543590570622787e-06,42.5,0.0,3.0,5.254667666223314e-07,0,3.696004549662272e-08,5.624268121189542e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
2024-09-03T17:20:14,codecarbon,87a15302-6e44-48cf-95c4-6cfeecf22c58,0.0447168350219726,1.276186410894659e-07,2.8539283029927657e-06,42.5,0.0,3.0,5.271443062358433e-07,0,3.7050644556681314e-08,5.641949507925246e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train
