timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:58:18,codecarbon,4550a1ee-6c77-47f2-8ed3-125f4967c931,0.5720930099487305,1.6353603479550943e-06,2.858556772266194e-06,42.5,0.0,3.0,6.753287547164494e-06,0,4.765500624974569e-07,7.2298376096619505e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:20,codecarbon,abfe80fc-0be8-42f4-b9eb-9d969057ffc9,0.52817702293396,1.5097721685699623e-06,2.858458628479064e-06,42.5,0.0,3.0,6.234680116176606e-06,0,4.399391015370687e-07,6.6746192177136745e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:23,codecarbon,0c40d0bd-025d-4b2f-84ff-34e95bee85dd,0.572239875793457,1.635793467877971e-06,2.858580006522283e-06,42.5,0.0,3.0,6.755069229337905e-06,0,4.766831795374553e-07,7.23175240887536e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:26,codecarbon,86895c8d-b400-4ec0-b826-5a5b1addb186,0.5263769626617432,1.5046292730194993e-06,2.8584633822327708e-06,42.5,0.0,3.0,6.213429404629601e-06,0,4.384533564249675e-07,6.651882761054569e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:28,codecarbon,a08e3d5f-df16-4d94-a8b7-92b99e9a7ada,0.5248429775238037,1.500282389344242e-06,2.8585357022828763e-06,42.5,0.0,3.0,6.195460591051313e-06,0,4.372048377990723e-07,6.632665428850386e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:30,codecarbon,6d3e0386-a589-49af-bb39-82b8895c1dc4,0.5867781639099121,1.6773599101020233e-06,2.858592928757226e-06,42.5,0.0,3.0,6.926687724060483e-06,0,4.888276259104411e-07,7.415515349970924e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:33,codecarbon,b86716d3-cd38-437b-85af-38d88cb132a6,0.581312894821167,1.661728516585562e-06,2.85857845471804e-06,42.5,0.0,3.0,6.862167186207241e-06,0,4.842426379521688e-07,7.346409824159411e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:36,codecarbon,43d81bda-eb19-4d08-a149-da2f37c1cac6,0.5519001483917236,1.577631697814332e-06,2.8585455220689163e-06,42.5,0.0,3.0,6.514863007598453e-06,0,4.597594340642294e-07,6.974622441662682e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:43,codecarbon,b27d5146-fa7b-46a4-b196-065cc6440c8e,0.5380191802978516,1.5379351951490507e-06,2.8585136951765137e-06,42.5,0.0,3.0,6.350939803653293e-06,0,4.4818659623463954e-07,6.799126399887932e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-06T17:58:45,codecarbon,825128e0-fba5-40c3-ad73-461fa2a212ba,0.5574197769165039,1.5933925816416744e-06,2.8585146197285877e-06,42.5,0.0,3.0,6.5799802541732795e-06,0,4.64320182800293e-07,7.044300436973573e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
