timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:12:16,codecarbon,10871348-b9ae-43ca-a593-8cee0deb464b,0.524137020111084,1.4982697168282669e-06,2.858545875104812e-06,42.5,0.0,3.0,6.187174220879872e-06,0,4.3659329414367675e-07,6.623767515023549e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:19,codecarbon,82342b79-1005-4ab5-8c43-e7259a55ce4e,0.528911828994751,1.5118883479465382e-06,2.858488438082451e-06,42.5,0.0,3.0,6.243391500578987e-06,0,4.405832290649415e-07,6.683974729643929e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:21,codecarbon,343bf25d-a9f7-43bb-8e97-7ef80704bc3e,0.5209815502166748,1.4891961222181057e-06,2.8584431091633723e-06,42.5,0.0,3.0,6.149722304609086e-06,0,4.339313507080078e-07,6.583653655317094e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:24,codecarbon,2e1c1f2e-282a-4a36-a4d9-4d73f2822694,0.5582172870635986,1.5956784062086213e-06,2.8585256013879464e-06,42.5,0.0,3.0,6.589415007167393e-06,0,4.649909337361654e-07,7.0544059409035585e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:26,codecarbon,161d0691-5e6b-4d84-bb66-fe394c6f24f1,0.5122072696685791,1.4641092395408952e-06,2.858431198151949e-06,42.5,0.0,3.0,6.046134233474733e-06,0,4.266117016474406e-07,6.472745935122174e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:29,codecarbon,98ddc389-8721-4a4a-a102-059dea28917f,0.5164151191711426,1.4761744962611466e-06,2.8585036368231016e-06,42.5,0.0,3.0,6.095905933115218e-06,0,4.301798343658447e-07,6.526085767481063e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:31,codecarbon,86bc8521-704e-4b15-9c80-3250c985b543,0.5237720012664795,1.4971877746472094e-06,2.858472333433274e-06,42.5,0.0,3.0,6.182687646812862e-06,0,4.362966616948446e-07,6.618984308507707e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:33,codecarbon,16ffd7f1-9184-47c1-aacd-1cd14a952f73,0.5258240699768066,1.5796508190517676e-08,3.004143228212135e-08,42.5,0.0,3.0,6.2069387899504775e-06,0,4.3801506360371907e-07,6.644953853554197e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:36,codecarbon,04f2aecf-8783-49ca-8691-182f16af4ae0,0.5144467353820801,1.4705453304380842e-06,2.858498711914089e-06,42.5,0.0,3.0,6.072659624947442e-06,0,4.285399119059245e-07,6.501199536853367e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-05T14:12:38,codecarbon,32ea70ad-1802-4b83-8a4a-0e63d0414ad1,0.519489049911499,1.484938940993283e-06,2.858460522404196e-06,42.5,0.0,3.0,6.1321081386672136e-06,0,4.327247540156047e-07,6.564832892682818e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
