timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:21:01,codecarbon,b81f36ae-82bd-4d00-a156-4341b6714d73,0.0637297630310058,1.816064159181383e-07,2.8496326877880116e-06,42.5,0.0,3.0,7.504287693235609e-07,0,5.2443146705627456e-08,8.028719160291883e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:03,codecarbon,3124d1c4-e23f-4059-8400-857c2f206871,0.040900707244873,1.166809417743155e-07,2.852785431697918e-06,42.5,0.0,3.0,4.81994284523858e-07,0,3.3845702807108574e-08,5.158399873309666e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:05,codecarbon,e0e39270-a107-4aa8-9956-56a38e6a6507,0.0440089702606201,1.255595369193289e-07,2.853044190213227e-06,42.5,0.0,3.0,5.186524656083849e-07,0,3.643929958343506e-08,5.550917651918199e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:07,codecarbon,0b201baf-c710-4bb5-b1e1-956353cb5823,0.0401601791381835,1.1456390851669845e-07,2.85267424038388e-06,42.5,0.0,3.0,4.732491241561043e-07,0,3.3231576283772786e-08,5.06480700439877e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:08,codecarbon,a0631155-a60e-4cad-94c4-e050ace625c9,0.0380527973175048,1.0856796333551409e-07,2.8530875780207382e-06,42.5,0.0,3.0,4.484772682189942e-07,0,3.1495690345764156e-08,4.799729585647583e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:10,codecarbon,5fef228c-4211-4078-8fcd-ef56a13f017f,0.0397109985351562,1.133028235912323e-07,2.8531849555715658e-06,42.5,0.0,3.0,4.680166641871135e-07,0,3.2888849576314295e-08,5.009055137634278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:12,codecarbon,59a43320-5b6b-435f-9010-4c91968ea30c,0.0366561412811279,1.0456446717196044e-07,2.852577044867362e-06,42.5,0.0,3.0,4.31941118505266e-07,0,3.0332605044047044e-08,4.6227372354931307e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:17,codecarbon,89c5ac27-e07e-4d3d-9f41-c42921f51ecc,0.0416970252990722,1.189636654048496e-07,2.8530492175780332e-06,42.5,0.0,3.0,4.913952615525987e-07,0,3.4536520640055344e-08,5.25931782192654e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:21,codecarbon,15237152-5e4d-4ad0-93bf-49b481ba8986,0.040740966796875,1.162584354429775e-07,2.85360030906029e-06,42.5,0.0,3.0,4.80215417014228e-07,0,3.3756693204243976e-08,5.13972110218472e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-03T17:21:23,codecarbon,86760523-3451-47ac-a8bf-fce40e7cc4af,0.0430541038513183,1.2909152184986423e-09,2.9983557965964116e-08,42.5,0.0,3.0,5.073909958203633e-07,0,3.5644968350728354e-08,5.430359641710917e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,train
