timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:44:30,codecarbon,f34a3cff-b037-464c-9af5-62543afef017,0.0876150131225586,2.501004536779722e-07,2.8545387915210825e-06,42.5,0.0,3.0,1.0330210129419964e-06,0,7.265925407409669e-08,1.1056802670160932e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:32,codecarbon,3d94fc05-c496-441b-a9ea-bbc38db4d2c3,0.050786018371582,1.4494248675107956e-07,2.853984057001484e-06,42.5,0.0,3.0,5.986958742141724e-07,0,4.208683967590333e-08,6.407827138900757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:33,codecarbon,3f75d458-fb3c-421a-b0e7-5e46591c42d5,0.0478389263153076,1.3638170762764086e-07,2.850852185284123e-06,42.5,0.0,3.0,5.634534690115188e-07,0,3.9482514063517255e-08,6.029359830750361e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:35,codecarbon,d593f016-e370-45a1-9cb6-63de75823952,0.0355029106140136,1.0121395780920985e-07,2.850863663252972e-06,42.5,0.0,3.0,4.1813800732294723e-07,0,2.9323299725850425e-08,4.474613070487977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:37,codecarbon,71d49bc4-35e0-4b41-9168-0393fa014d91,0.0357930660247802,1.020578918853071e-07,2.8513313672164975e-06,42.5,0.0,3.0,4.2161130242877537e-07,0,2.958099047342936e-08,4.511922929022047e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:38,codecarbon,3f7e16ad-f115-4fe5-a4e5-ad50a23e6e65,0.0360851287841796,1.0288641865173977e-07,2.8512138412222284e-06,42.5,0.0,3.0,4.250367482503256e-07,0,2.9818415641784674e-08,4.548551638921102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:40,codecarbon,765383bf-4b8c-44e0-9770-311596efe16a,0.0330791473388671,9.429348416593344e-08,2.8505415571924636e-06,42.5,0.0,3.0,3.8954946729871963e-07,0,2.7316808700561532e-08,4.168662759992812e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:45,codecarbon,f1b24000-39a5-490f-80e9-fa858948c2ac,0.0339670181274414,9.67990183169312e-08,2.8497944080269097e-06,42.5,0.0,3.0,3.999271326594883e-07,0,2.8015971183776866e-08,4.279431038432651e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:49,codecarbon,d839056e-4069-4423-a162-60f1771c8137,0.0349581241607666,9.969419935954945e-08,2.8518177606176e-06,42.5,0.0,3.0,4.1182753112581043e-07,0,2.8915007909139e-08,4.407425390349495e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-06T17:44:51,codecarbon,aa40fdc2-7e5b-4c0c-bcb3-6285ec7a4f16,0.0356481075286865,1.0163681617922253e-07,2.851113936341052e-06,42.5,0.0,3.0,4.198633962207371e-07,0,2.9467344284057616e-08,4.493307405047947e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
