timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:24:21,codecarbon,d6f1f789-1075-42c2-89ed-9f4164802700,0.5342347621917725,1.5270015929648612e-06,2.8582969530101797e-06,42.5,0.0,3.0,6.306147244241502e-06,0,4.446423053741455e-07,6.750789549615648e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:24,codecarbon,95711583-cd9c-411d-818f-a8c0e39c4413,0.4869260787963867,1.391382243813144e-06,2.857481462591707e-06,42.5,0.0,3.0,5.746569567256504e-06,0,4.046543439229329e-07,6.151223911179437e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:26,codecarbon,1c4de8a9-cffe-4552-b664-7c18f1b29122,0.4689271450042724,1.3403911120673023e-06,2.85842081514622e-06,42.5,0.0,3.0,5.535247425238292e-06,0,3.90547513961792e-07,5.925794939200084e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:28,codecarbon,25d49b71-92f1-4ca8-9f95-f9a83ee5f127,0.4863669872283935,1.3902434736017386e-06,2.858424831677346e-06,42.5,0.0,3.0,5.741111934185028e-06,0,4.050775369008382e-07,6.1461894710858664e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:31,codecarbon,1888c525-bc4c-4e28-a841-ff736b9bc4b1,0.4435319900512695,1.2677775551848943e-06,2.8583677922269986e-06,42.5,0.0,3.0,5.235398477978177e-06,0,3.6937594413757323e-07,5.60477442211575e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:33,codecarbon,8d26bbe4-860a-408f-bebb-eb84935dfbff,0.4568748474121094,1.3059618719771174e-06,2.858467432327515e-06,42.5,0.0,3.0,5.393070313665602e-06,0,3.8051486015319825e-07,5.7735851738188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:35,codecarbon,55c1e39d-8c0f-4442-8e0a-e00894f062d6,0.4507126808166504,1.2883503133457238e-06,2.8584736311642045e-06,42.5,0.0,3.0,5.320336586899228e-06,0,3.753888607025147e-07,5.695725447601742e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:40,codecarbon,0fd2010b-a8e8-49e8-92df-ac1e66aa4fcb,0.4612517356872558,1.3856620385622192e-08,3.0041340364770894e-08,42.5,0.0,3.0,5.444744726022085e-06,0,3.841765721638997e-07,5.828921298185985e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:43,codecarbon,6736f380-d4c3-4255-acbd-0eafb8125131,0.4587631225585937,1.311329203418096e-06,2.858401512537903e-06,42.5,0.0,3.0,5.415232976277669e-06,0,3.82080872853597e-07,5.797313849131266e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-03T17:24:45,codecarbon,c268b0fd-107c-41fa-86c2-e9e2c57658a3,0.4621422290802002,1.3209963127635588e-06,2.8584193991376473e-06,42.5,0.0,3.0,5.455158982012008e-06,0,3.848926226298015e-07,5.840051604641809e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
