timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:10:55,codecarbon,7df1815c-04c8-4785-9afa-a020824fa864,0.517876148223877,1.4803633894732266e-06,2.8585278440614108e-06,42.5,0.0,3.0,6.113224559360081e-06,0,4.3138007322947186e-07,6.544604632589553e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:01,codecarbon,e1e1a5ac-4bb2-4d25-a450-54811a8f4bc7,0.48238205909729,1.4491429863495241e-08,3.0041394762097715e-08,42.5,0.0,3.0,5.694163342316946e-06,0,4.0179669857025154e-07,6.095960040887197e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:04,codecarbon,fc695094-4680-4220-8ee1-c94ab6663c5b,0.4673819541931152,1.3359900369066665e-06,2.8584544715961697e-06,42.5,0.0,3.0,5.517078770531549e-06,0,3.892592589060465e-07,5.906338029437595e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:07,codecarbon,9f4f0b99-7266-43ed-b8ec-e3b94fa9f2f8,0.4948647022247314,1.4145618258909386e-06,2.858481963921823e-06,42.5,0.0,3.0,5.841527879238129e-06,0,4.121716817220052e-07,6.253699560960134e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:09,codecarbon,94ec8f44-a19b-4dae-8b45-7d19b4a03dbd,0.4358510971069336,1.245825487025314e-06,2.8583740990782864e-06,42.5,0.0,3.0,5.144743786917793e-06,0,3.629817565282186e-07,5.507725543446011e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:11,codecarbon,0870bedb-66b2-4994-a566-034e5077d949,0.4713718891143799,1.3473592382648256e-06,2.858378425570229e-06,42.5,0.0,3.0,5.564027362399631e-06,0,3.925732771555583e-07,5.95660063955519e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:14,codecarbon,cff3171d-89c1-4a47-a92f-520ab9d4f39a,0.4451713562011719,1.2725087976814642e-06,2.858469620642934e-06,42.5,0.0,3.0,5.254912541972267e-06,0,3.707784414291383e-07,5.625690983401405e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:16,codecarbon,633b3218-18de-48eb-bc1f-f39f678a5532,0.4604730606079101,1.3162552581251994e-06,2.8584848294653707e-06,42.5,0.0,3.0,5.43557173675961e-06,0,3.835199276606242e-07,5.819091664420234e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:18,codecarbon,f6a4a57d-39a2-4a1f-a9f1-795e9d6c0041,0.4611971378326416,1.3183055163873569e-06,2.8584425362712057e-06,42.5,0.0,3.0,5.444015728102791e-06,0,3.8414001464843754e-07,5.8281557427512286e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
2024-09-05T14:11:21,codecarbon,dbfdd30b-6f39-4102-a0ea-3c0ca9834546,0.4707436561584472,1.3455765968072416e-06,2.8584062242876725e-06,42.5,0.0,3.0,5.5566613872845975e-06,0,3.92058293024699e-07,5.948719680309296e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train
