timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:05:23,codecarbon,f0ad27dc-584e-4b2d-88b9-55c7f5c88b75,0.0805668830871582,2.30140250301626e-07,2.8565117760936285e-06,42.5,0.0,3.0,9.50500700208876e-07,0,6.693661212921143e-08,1.0174373123380873e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:31,codecarbon,a19f5a14-7fc0-4aae-b47d-123d37bc2790,0.0450479984283447,1.2855997003555297e-07,2.8538442221810577e-06,42.5,0.0,3.0,5.310257275899251e-07,0,3.733078638712565e-08,5.683565139770507e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:33,codecarbon,7aaa64c0-c1f6-4bdd-bf30-f7442666ef37,0.0328750610351562,9.374799649410781e-08,2.8516447891565784e-06,42.5,0.0,3.0,3.872555163171557e-07,0,2.7199188868204752e-08,4.1445470518536043e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:35,codecarbon,ed5d03bf-c903-4ec0-89ba-3af524b12d48,0.0381257534027099,1.0874806482354805e-07,2.8523518912499248e-06,42.5,0.0,3.0,4.492118954658509e-07,0,3.1557281812032066e-08,4.807691772778829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:37,codecarbon,108b35ea-40e5-4d47-b271-b4d52c48c3d8,0.0390818119049072,1.1148177246716289e-07,2.8525231311797213e-06,42.5,0.0,3.0,4.6048743857277764e-07,0,3.2367308934529624e-08,4.928547475073072e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:39,codecarbon,58ab3509-3e5c-425f-9ced-a9fd3340398a,0.0361201763153076,1.0303887386851844e-07,2.852668075843552e-06,42.5,0.0,3.0,4.256165689892239e-07,0,2.9912590980529786e-08,4.555291599697537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:41,codecarbon,4929d9c0-f403-4843-a67c-0e97e1a97e9f,0.0292530059814453,8.763847002941779e-10,2.9958791272597894e-08,42.5,0.0,3.0,3.444979588190715e-07,0,2.4161736170450852e-08,3.6865969498952233e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:43,codecarbon,40d878d9-265c-40f3-a93f-f4da63120a1c,0.0369110107421875,1.0524471075442105e-07,2.851309369161528e-06,42.5,0.0,3.0,4.34750152958764e-07,0,3.0530889828999846e-08,4.652810427877638e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:46,codecarbon,473abb5c-3d59-4240-be4c-5648796dcf52,0.0355007648468017,1.0123942443675469e-07,2.851753331896883e-06,42.5,0.0,3.0,4.181999299261305e-07,0,2.9373963673909505e-08,4.4757389360004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-05T14:05:47,codecarbon,98e8a586-2754-4fd2-8796-201decba1d41,0.0382583141326904,1.0913013164838156e-07,2.8524553191206497e-06,42.5,0.0,3.0,4.507740338643392e-07,0,3.1684239705403646e-08,4.824582735697428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
