timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:38:46,codecarbon,1ef34c3f-fd0d-4cf0-a512-018c1ae0b317,0.085000991821289,2.428127287949456e-07,2.8565870067192737e-06,42.5,0.0,3.0,1.0028140412436592e-06,0,7.064759731292726e-08,1.0734616385565863e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:38:48,codecarbon,d5bff918-739b-43e6-88e5-e56401bf33e6,0.0423707962036132,1.2090452203114828e-07,2.853487138880762e-06,42.5,0.0,3.0,4.99411424001058e-07,0,3.5100777943929046e-08,5.34512201944987e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:38:54,codecarbon,aaf9a99a-a16d-46fc-9ee8-0e981ef1940b,0.0401818752288818,1.145924685904715e-07,2.851844716995811e-06,42.5,0.0,3.0,4.7334200806087923e-07,0,3.3264954884847005e-08,5.066069629457263e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:38:56,codecarbon,304e9531-1481-4228-ac08-82ce1d226a9f,0.0377626419067382,1.0768437622229261e-07,2.8516112958473285e-06,42.5,0.0,3.0,4.448294639587403e-07,0,3.123720486958821e-08,4.7606666882832843e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:38:58,codecarbon,0f580674-80b9-43a6-8737-b683ff32d79b,0.0335700511932373,9.574662491401037e-08,2.8521441436853855e-06,42.5,0.0,3.0,3.954996665318807e-07,0,2.779086430867513e-08,4.232905308405559e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:00,codecarbon,f4ad5371-f655-4918-8f99-9da1aed88517,0.0337769985198974,9.634118078496722e-08,2.8522718123759357e-06,42.5,0.0,3.0,3.9797657065921363e-07,0,2.7942458788553872e-08,4.259190294477675e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:02,codecarbon,a50adada-33b0-461f-80d4-41ac02efa0cb,0.0322711467742919,9.205175431556173e-08,2.8524475736602106e-06,42.5,0.0,3.0,3.802357448471918e-07,0,2.6719967524210612e-08,4.0695571237140234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:04,codecarbon,9224f4c5-cebf-4a2e-876a-80031ebeae96,0.034318208694458,9.789877964708541e-08,2.8526774377619227e-06,42.5,0.0,3.0,4.043883747524686e-07,0,2.8416713078816733e-08,4.328050878312853e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:06,codecarbon,86c27aca-7f28-4cb5-855b-8f50e06ed7ec,0.0314669609069824,8.972826161040201e-08,2.851507073582425e-06,42.5,0.0,3.0,3.7064618534511995e-07,0,2.6037494341532392e-08,3.966836796866523e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:08,codecarbon,87bd4620-4ca0-46ef-b925-fa4a892cc561,0.0364608764648437,1.0400371450397705e-07,2.852474339289659e-06,42.5,0.0,3.0,4.296021329032051e-07,0,3.019253412882487e-08,4.5979466703203e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:10,codecarbon,566d5a52-0434-44e9-93e9-5082e683329a,0.0428779125213623,1.2176577341397605e-07,2.839825127991267e-06,42.5,0.0,3.0,5.030254522959391e-07,0,3.5294294357299805e-08,5.38319746653239e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:12,codecarbon,a6c268f0-0318-463e-8a43-6aff6007928d,0.0256509780883789,7.30845396882958e-08,2.849191147272724e-06,42.5,0.0,3.0,3.019261691305373e-07,0,2.1176536877950033e-08,3.231027060084873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:18,codecarbon,dc0cefc1-ed9a-486f-bcf0-f63b25ab9561,0.0392911434173584,1.1208366122881573e-07,2.852644425188665e-06,42.5,0.0,3.0,4.6296715736389163e-07,0,3.2548507054646814e-08,4.955156644185385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:20,codecarbon,bac356ec-5d24-4c74-a963-4f48bccee392,0.0315451622009277,8.997217947098946e-08,2.8521704500331712e-06,42.5,0.0,3.0,3.716510203149584e-07,0,2.6111006736755372e-08,3.977620270517137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:22,codecarbon,ca800a2a-15c7-410c-b7f7-2b2a3f947fdb,0.0398268699645996,1.1362750062187517e-07,2.853036171882795e-06,42.5,0.0,3.0,4.693423708279928e-07,0,3.299852212270101e-08,5.023408929506938e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
2024-09-06T17:39:24,codecarbon,0328eab4-ecbd-42cb-b503-8ef8f5837169,0.0351531505584716,1.002775873653094e-07,2.852591752722522e-06,42.5,0.0,3.0,4.142115513483683e-07,0,2.9110113779703778e-08,4.433216651280721e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test
