timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:36:29,codecarbon,96a2f4a5-6d8e-4e0c-b3d5-b5330c77fda9,1.0901119709014893,3.116313978952964e-06,2.8587099877234332e-06,42.5,0.0,3.0,1.2868820130825044e-05,0,9.08231536547343e-07,1.3777051667372384e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:32,codecarbon,00fbc124-b75c-4a25-b2c6-0e876cd93682,0.2577528953552246,7.36698084794018e-07,2.8581563895867415e-06,42.5,0.0,3.0,3.0423166023360357e-06,0,2.145848671595256e-07,3.256901469495561e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:34,codecarbon,d978df95-1821-4169-b5f1-9c37ef39451a,0.2430450916290283,6.946492522129748e-07,2.8581085409173874e-06,42.5,0.0,3.0,2.8686574763721893e-06,0,2.023484309514364e-07,3.0710059073236257e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:35,codecarbon,26892952-4cbb-4537-bb74-93638a7f9a01,0.2541508674621582,7.263922125082547e-07,2.858114236483615e-06,42.5,0.0,3.0,2.9997673299577503e-06,0,2.115724484125773e-07,3.2113397783703276e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:37,codecarbon,9c1d9482-425a-4de4-9fc8-3f9c8c283523,0.2395620346069336,6.846781986677648e-07,2.8580413411130225e-06,42.5,0.0,3.0,2.8275127212206524e-06,0,1.994117101033529e-07,3.0269244313240053e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:39,codecarbon,6f5d53d7-6313-44c2-b30b-f6e5261ba323,0.2433757781982422,6.956016891027822e-07,2.858138530680644e-06,42.5,0.0,3.0,2.8726092643207976e-06,0,2.0260731379191085e-07,3.0752165781127083e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:41,codecarbon,16bbae6c-ec37-4dfe-95b1-9666405c21a8,0.2233273983001709,6.382698614504603e-07,2.8580007034899125e-06,42.5,0.0,3.0,2.6358538203769265e-06,0,1.8590192000071208e-07,2.8217557403776384e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:46,codecarbon,e554a331-4926-4f12-a1ad-43dad871a852,0.2214710712432861,6.329402730495401e-07,2.857891414424301e-06,42.5,0.0,3.0,2.6138572229279412e-06,0,1.8433670202891034e-07,2.798193924956852e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:49,codecarbon,cb78d6f0-e54e-40fa-bb53-3bf12430da19,0.2269880771636963,6.487549364021089e-07,2.8581013791937993e-06,42.5,0.0,3.0,2.679154607984755e-06,0,1.8895506858825689e-07,2.8681096765730115e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-06T17:36:52,codecarbon,1a30e8ab-11b9-437e-86c9-914f909f968d,0.2779550552368164,7.944578117105697e-07,2.8582240068765627e-06,42.5,0.0,3.0,3.280834025806851e-06,0,2.3142000039418538e-07,3.5122540262010366e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
