timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:04:37,codecarbon,69a401fd-ff57-4271-b18a-d529a0740f7a,1.097203016281128,3.136538323688242e-06,2.8586672449363653e-06,42.5,0.0,3.0,1.295239594247606e-05,0,9.140664339065552e-07,1.3866462376382617e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:42,codecarbon,247c77d8-2f72-4d9e-8810-471d7a96766b,0.2644829750061035,7.559232463975748e-07,2.8581168461982486e-06,42.5,0.0,3.0,3.1217182675997417e-06,0,2.201765775680542e-07,3.341894845167796e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:44,codecarbon,c6d8cf0d-d1a3-4e5d-82e4-fc3d784d8680,0.2281572818756103,6.520740618915029e-07,2.858002411893252e-06,42.5,0.0,3.0,2.6928507619433936e-06,0,1.899325847625733e-07,2.882783346705967e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:46,codecarbon,74921d31-d203-4c3a-888d-28e4189a86a2,0.2758412361145019,7.88392709655232e-07,2.8581394165735595e-06,42.5,0.0,3.0,3.255794776810541e-06,0,2.2964576880137125e-07,3.485440545611912e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:49,codecarbon,9667d9eb-650d-4b49-8d6e-9531a7dd7ea1,0.2391529083251953,6.835147632785639e-07,2.8580658628208455e-06,42.5,0.0,3.0,2.8226827581723534e-06,0,1.990981896718343e-07,3.021780947844188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:51,codecarbon,9898e9ee-ead2-4b0e-b916-66aadd0ef6b5,0.2415461540222168,6.903561630433137e-07,2.858071434992985e-06,42.5,0.0,3.0,2.850958870516883e-06,0,2.010675271352132e-07,3.0520263976520965e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:53,codecarbon,103711c4-b6ab-4fe6-b5c4-fded3d33a50a,0.1982350349426269,5.665467601805264e-07,2.8579547522691737e-06,42.5,0.0,3.0,2.339683638678657e-06,0,1.6498823960622152e-07,2.5046718782848785e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:55,codecarbon,114fbf6a-439b-42bc-9500-8f44de5a4467,0.2191269397735595,6.262728927429517e-07,2.858036959718996e-06,42.5,0.0,3.0,2.5863269964853924e-06,0,1.823908090591431e-07,2.768717805544535e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:56,codecarbon,1d6a81fc-17c3-40bd-87b4-11df0f5d0068,0.2207248210906982,6.308217492451934e-07,2.8579556487033317e-06,42.5,0.0,3.0,2.605143023861779e-06,0,1.836850245793661e-07,2.7888280484411453e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-05T14:04:58,codecarbon,8c39f713-6cc0-4d41-9af5-714a844ccca7,0.2377762794494629,6.792272243356704e-07,2.8565810934056346e-06,42.5,0.0,3.0,2.80517836411794e-06,0,1.976476113001506e-07,3.0028259754180906e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
