timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:05:04,codecarbon,5f94a5d2-abba-44bd-92eb-7f7d7461cb1f,0.0234723091125488,6.673779920286603e-08,2.843256659703177e-06,42.5,0.0,3.0,2.758257918887668e-07,0,1.92183256149292e-08,2.95044117503696e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:07,codecarbon,e8146b8d-fcb6-4a16-a8dc-b064a04f20dc,0.0159170627593994,4.512890133963692e-08,2.8352530879472212e-06,42.5,0.0,3.0,1.8653902742597794e-07,0,1.2973348299662274e-08,1.995123757256402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:08,codecarbon,5106edfc-acce-4173-9edc-5fae9e51a71a,0.0107119083404541,2.9120571774774137e-08,2.7185232406067847e-06,42.5,0.0,3.0,1.206280456648933e-07,0,8.112390836079915e-09,1.2874043650097318e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:10,codecarbon,deb1120f-1866-4596-b30f-35acd346816f,0.00791597366333,2.2173979857895113e-08,2.801168978190738e-06,42.5,0.0,3.0,9.183403518464833e-08,0,6.195902824401855e-09,9.802993800905016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:12,codecarbon,64209fee-9aa8-4ebc-9c86-95c5764b58ea,0.0083439350128173,2.3364110264910595e-08,2.8001309009502405e-06,42.5,0.0,3.0,9.6782214111752e-08,0,6.5092245737711585e-09,1.0329143868552316e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:13,codecarbon,5ef93566-72ee-47c4-858a-4b5b24e6805d,0.0076899528503417,2.1567237456639618e-08,2.804599439862757e-06,42.5,0.0,3.0,8.928676446278893e-08,0,6.060798962910971e-09,9.534756342569989e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:15,codecarbon,7f853fa2-7dff-40f3-8527-df455488b858,0.0067899227142333,1.8905720211929745e-08,2.784379293787625e-06,42.5,0.0,3.0,7.847282621595595e-08,0,5.108316739400228e-09,8.358114295535619e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:17,codecarbon,ffdc7d8c-7200-4d70-8c32-7a7abc028086,0.0054550170898437,1.519010929240121e-08,2.7846125946484077e-06,42.5,0.0,3.0,6.294714079962837e-08,0,4.207491874694824e-09,6.715463267432319e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:20,codecarbon,ff8dfcf1-cda9-400c-b534-06f70095e286,0.0053169727325439,1.4803480945163303e-08,2.784193504426807e-06,42.5,0.0,3.0,6.13427824444241e-08,0,4.102587699890137e-09,6.544537014431425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-05T14:05:21,codecarbon,ca60c4ef-b25d-4891-8f74-4130eb0847bf,0.0069010257720947,1.9279345598750644e-08,2.793692740100958e-06,42.5,0.0,3.0,7.98520114686754e-08,0,5.3809086481730155e-09,8.523292011684841e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
