timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:37:43,codecarbon,c6702ca6-a7e2-4864-9e90-7ba6bf3baa1a,0.0237898826599121,6.770470712926655e-08,2.8459454002837303e-06,42.5,0.0,3.0,2.797438038720025e-07,0,1.9574960072835293e-08,2.993187639448378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:45,codecarbon,f31b52fc-0c1c-459d-a64b-304f4408798e,0.0137591361999511,3.9056938275231257e-08,2.8386184792160036e-06,42.5,0.0,3.0,1.614209678437975e-07,0,1.1247595151265462e-08,1.7266856299506293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:47,codecarbon,94774e84-669e-4d23-8e35-9b9e94cb5c66,0.0109000205993652,3.077065943598747e-08,2.8229909435014653e-06,42.5,0.0,3.0,1.2727628151575724e-07,0,8.759101231892903e-09,1.3603538274765014e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:48,codecarbon,558723b6-17e1-4b5a-ba7b-d695afcac1a6,0.0076231956481933,2.137509175181389e-08,2.803954238912867e-06,42.5,0.0,3.0,8.848458528518677e-08,0,6.0135126113891614e-09,9.449809789657593e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:50,codecarbon,7abde2c1-3656-4a75-96aa-d07f5e82d50a,0.0045580863952636,1.2637858860227798e-08,2.7726238083946486e-06,42.5,0.0,3.0,5.2392151620652945e-08,0,3.479123115539551e-09,5.58712747361925e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:52,codecarbon,7c275f08-d5b7-4cf3-b8e3-f924d2c5b59a,0.0047290325164794,1.3021124114592872e-08,2.7534435572640957e-06,42.5,0.0,3.0,5.4033100605010994e-08,0,3.532568613688151e-09,5.7565669218699153e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:53,codecarbon,181befe6-3bf0-48bd-869f-68b204db1b31,0.0055770874023437,1.539149788498879e-08,2.7597734757609446e-06,42.5,0.0,3.0,6.396323442459107e-08,0,4.08172607421875e-09,6.804496049880984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:37:55,codecarbon,81645bbf-3ad3-416c-ad29-6595f27be3d0,0.0058727264404296,1.6094054727289417e-08,2.740474103559959e-06,42.5,0.0,3.0,6.686515278286405e-08,0,4.285772641499837e-09,7.11509254243639e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:01,codecarbon,d7df1e71-9f06-4fd2-b640-fac838dc72c2,0.005681037902832,1.565714477101962e-08,2.756035963642214e-06,42.5,0.0,3.0,6.506095329920452e-08,0,4.158417383829753e-09,6.921937068303429e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-06T17:38:04,codecarbon,166f282f-af78-4651-9c9a-3aaeda3ff234,0.0057988166809082,1.5960077795849906e-08,2.7522990765333626e-06,42.5,0.0,3.0,6.632192267311944e-08,0,4.236698150634765e-09,7.055862082375422e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
