timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:57:05,codecarbon,07e15d6e-6b4b-4b76-ba6d-a339871cee3d,0.0203328132629394,5.7729975903431574e-08,2.839251762994145e-06,42.5,0.0,3.0,2.386018633842468e-07,0,1.6619165738423667e-08,2.552210291226705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:07,codecarbon,50d979bb-916f-4f92-ba53-edba4a02b366,0.0148987770080566,4.2338418096966213e-08,2.84173782009566e-06,42.5,0.0,3.0,1.7497075928582085e-07,0,1.2205044428507488e-08,1.8717580371432833e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:09,codecarbon,ced94e3a-7cc9-44a6-b94c-08a81944d139,0.0166120529174804,4.7159018495480225e-08,2.838843502951758e-06,42.5,0.0,3.0,1.948957641919454e-07,0,1.3591647148132325e-08,2.0848741134007773e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:10,codecarbon,c17d660f-8300-4c9f-9348-76b890eafd45,0.0156619548797607,4.4501223872502656e-08,2.841358196607349e-06,42.5,0.0,3.0,1.8389324347178144e-07,0,1.2844204902648925e-08,1.9673744837443034e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:12,codecarbon,b6191457-2f24-493f-970b-0f45fabc7992,0.0162539482116699,4.619565342638228e-08,2.842118900884338e-06,42.5,0.0,3.0,1.9090738561418324e-07,0,1.3321042060852052e-08,2.042284276750353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:14,codecarbon,7b4107cf-1aef-4c6e-bfa2-23fc60be97f9,0.0174288749694824,4.95564543027348e-08,2.843353595083278e-06,42.5,0.0,3.0,2.0477804872724745e-07,0,1.4308293660481773e-08,2.190863423877293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:16,codecarbon,60f81a46-c056-4866-90e0-050dcc6377da,0.0137951374053955,3.919818068570561e-08,2.841449094256542e-06,42.5,0.0,3.0,1.619923445913527e-07,0,1.1300643285115562e-08,1.7329298787646826e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:17,codecarbon,e773d9c9-ffe7-4b82-8b82-49b1dac69517,0.0180082321166992,5.02191783434815e-08,2.7886789784829975e-06,42.5,0.0,3.0,2.0762367380989922e-07,0,1.4392534891764324e-08,2.2201620870166357e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:20,codecarbon,2bd4c217-98d0-42ca-bea2-288217337919,0.0184071063995361,5.2068834482431415e-08,2.8287354542451917e-06,42.5,0.0,3.0,2.153808871905009e-07,0,1.4812548955281576e-08,2.301934361457825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-06T17:57:27,codecarbon,24fe4c4a-35c5-423f-9714-0f546fd439c1,0.0169599056243896,4.823171778877577e-08,2.8438671096975236e-06,42.5,0.0,3.0,1.9933730363845825e-07,0,1.3892451922098796e-08,2.1322975556055706e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
