timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:11:53,codecarbon,7d740483-9e4a-4924-b3d5-e7f49e641e62,0.0634360313415527,1.811052551586098e-07,2.85492726024271e-06,42.5,0.0,3.0,7.480222317907545e-07,0,5.2634080251057944e-08,8.006563120418124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:11:54,codecarbon,a4aa152d-5318-433b-8378-35c5a6fbce1b,0.037593126296997,1.0711118235773512e-07,2.8492225283825656e-06,42.5,0.0,3.0,4.425777329338922e-07,0,3.0954877535502116e-08,4.735326104693943e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:11:57,codecarbon,a73775f9-2823-4b3c-970d-ba2c8ad41717,0.0279607772827148,8.371514074142098e-10,2.9940205129123176e-08,42.5,0.0,3.0,3.291017479366727e-07,0,2.3054083188374836e-08,3.5215583112504754e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:11:58,codecarbon,4a63130e-1a23-4532-b732-745a68664ce7,0.0204670429229736,5.8229084352387344e-08,2.845016965642211e-06,42.5,0.0,3.0,2.406424946255154e-07,0,1.6785065333048503e-08,2.5742755995856393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:01,codecarbon,12f68bff-974f-4b18-b3a6-a41305d0e146,0.0228941440582275,6.50545000632604e-08,2.8415344944892824e-06,42.5,0.0,3.0,2.689073483149211e-07,0,1.8694996833801272e-08,2.876023451487224e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:03,codecarbon,7209744a-f07b-4a1b-87eb-42783a3070d4,0.0213329792022705,6.376700288962538e-10,2.9891278796558593e-08,42.5,0.0,3.0,2.507612109184265e-07,0,1.7480850219726565e-08,2.682420611381531e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:05,codecarbon,315f733b-0c4b-4ae4-96eb-ec8541db1a22,0.0204749107360839,5.8178098666005686e-08,2.8414335679361687e-06,42.5,0.0,3.0,2.4043139484193594e-07,0,1.6770760218302408e-08,2.5720215506023837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:07,codecarbon,0c896efc-e6a6-4c53-970d-e9cef0b286c0,0.0120301246643066,3.4146508093145166e-08,2.838416811627713e-06,42.5,0.0,3.0,1.411272419823541e-07,0,9.832580884297691e-09,1.509598228666518e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:08,codecarbon,09a22c83-ceea-4952-8576-5a9c7cebac30,0.0183789730072021,5.222227840357357e-08,2.8414143914956115e-06,42.5,0.0,3.0,2.158424920505948e-07,0,1.5029311180114745e-08,2.308718032307095e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
2024-09-05T14:12:10,codecarbon,87b229e9-e248-4700-8ef7-5fda28962b00,0.0175292491912841,4.9684349204301844e-08,2.834368355548604e-06,42.5,0.0,3.0,2.0538320144017538e-07,0,1.4268557230631512e-08,2.196517586708069e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test
