timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:43:23,codecarbon,494a0237-dacd-4fc6-ac21-51e22dfb0200,0.0385210514068603,1.0958798416071469e-07,2.844885592639815e-06,42.5,0.0,3.0,4.5289910501903963e-07,0,3.1583309173583985e-08,4.844824141926236e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:28,codecarbon,1285fa25-3945-4582-bd75-ce119b4d7d91,0.0289490222930908,8.248581489311326e-08,2.8493471751134026e-06,42.5,0.0,3.0,3.407685293091668e-07,0,2.3896694183349613e-08,3.646652234925165e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:31,codecarbon,278650a7-6132-4620-b52a-32629c4564bf,0.0178561210632324,5.077654544803833e-08,2.8436492600059938e-06,42.5,0.0,3.0,2.098219262229072e-07,0,1.4658371607462566e-08,2.2448029783036977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:32,codecarbon,bec54797-d80b-465b-8d39-4302b0facfbd,0.0220270156860351,6.57882967859443e-10,2.986709490003828e-08,42.5,0.0,3.0,2.587464120652941e-07,0,1.7998417218526206e-08,2.767448292838203e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:34,codecarbon,e00f639a-749c-443e-9daa-88481b8cf731,0.0172309875488281,4.893249945733282e-08,2.839796576874708e-06,42.5,0.0,3.0,2.022645539707608e-07,0,1.4063318570454916e-08,2.163278725412157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:36,codecarbon,73510edf-bb24-4522-abce-9bde4eea65db,0.0181970596313476,5.165099453608195e-08,2.8384253051028074e-06,42.5,0.0,3.0,2.1348098913828537e-07,0,1.4865199724833172e-08,2.283461888631185e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:37,codecarbon,c560de12-d00a-4277-891f-96d302be803c,0.0315048694610595,8.983764826589164e-08,2.851548024248509e-06,42.5,0.0,3.0,3.7111904886033803e-07,0,2.6048223177591963e-08,3.9716727203793e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:39,codecarbon,6d673c63-abff-4122-b71f-0448fb15e3c0,0.0229880809783935,6.542529416031308e-08,2.846052883744675e-06,42.5,0.0,3.0,2.703371975156996e-07,0,1.8904407819112143e-08,2.892416053348118e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:41,codecarbon,a70547fc-3637-44de-a4bf-9ff6ddd5fa65,0.0212819576263427,6.05090815557374e-08,2.843210320127663e-06,42.5,0.0,3.0,2.50032212999132e-07,0,1.7475088437398276e-08,2.675073014365303e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:42,codecarbon,bb20fbe6-b799-43c4-a3ba-41db0ebe507b,0.010408878326416,2.9152569843265753e-08,2.8007407646683062e-06,42.5,0.0,3.0,1.207462615436978e-07,0,8.135636647542317e-09,1.288818981912401e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:44,codecarbon,3140ec7b-9edd-4851-a0b6-33e1533c6371,0.0112128257751464,3.1413879036108654e-08,2.8016023494932315e-06,42.5,0.0,3.0,1.3015568256378174e-07,0,8.723338445027671e-09,1.388790210088094e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:46,codecarbon,1feec8ff-5d69-48e8-b49d-513f06d191b1,0.0090019702911376,2.5394759223858522e-08,2.8210223320620467e-06,42.5,0.0,3.0,1.0510236024856569e-07,0,7.166465123494466e-09,1.1226882537206017e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-06T17:43:48,codecarbon,a16f629c-69ec-4b80-b9dc-3d88c8cc5813,0.0125401020050048,3.5482899334298253e-08,2.8295542827432074e-06,42.5,0.0,3.0,1.467087202601963e-07,0,1.0159214337666833e-08,1.5686793459786314e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
