timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:20:39,codecarbon,88802d1e-33c5-474e-934e-b3f6239f34ef,0.0207209587097167,5.9053746183580864e-08,2.849952408615554e-06,42.5,0.0,3.0,2.439835005336338e-07,0,1.7089843750000002e-08,2.610733442836338e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:41,codecarbon,fb604542-f418-43b3-92dc-7f9633307576,0.035193920135498,9.994110580378113e-08,2.8397264476081015e-06,42.5,0.0,3.0,4.132292336887784e-07,0,2.8604865074157715e-08,4.418340987629362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:44,codecarbon,c9400728-28d6-44a1-bfe4-7ce10a86d31a,0.0299949645996093,8.546590466803977e-08,2.8493417414852623e-06,42.5,0.0,3.0,3.530798686875238e-07,0,2.4760166803995777e-08,3.778400354915196e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:45,codecarbon,a75a7911-0f68-4c0d-8c13-46c156507563,0.030268907546997,8.62728671930896e-08,2.850214103668522e-06,42.5,0.0,3.0,3.564068012767368e-07,0,2.5000770886739095e-08,3.8140757216347594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:47,codecarbon,d7793791-7119-4c2a-989d-cad3606e9e26,0.0281400680541992,8.017663593067065e-08,2.8491983664092893e-06,42.5,0.0,3.0,3.312380777464973e-07,0,2.3218393325805664e-08,3.5445647107230297e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:54,codecarbon,d549156d-a627-4e0f-96a2-6a91bb53db34,0.0263686180114746,7.508401449905504e-08,2.847476286636689e-06,42.5,0.0,3.0,3.102350566122268e-07,0,2.1707216898600263e-08,3.31942273510827e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:55,codecarbon,51bdd000-e03b-4d21-b864-1cca328b3a96,0.0247480869293212,7.0436602148215e-08,2.8461433140014712e-06,42.5,0.0,3.0,2.910812695821127e-07,0,2.0315051078796388e-08,3.113963206609091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:57,codecarbon,8d9a5514-139e-407a-af1b-e44ba821f57d,0.018712043762207,5.3169824202855427e-08,2.841476050320235e-06,42.5,0.0,3.0,2.197633186976115e-07,0,1.5297532081604003e-08,2.350608507792155e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:20:58,codecarbon,7eaed5fd-f1b4-440c-b726-e35b6a435e20,0.0200140476226806,5.68679829923312e-08,2.841403401473187e-06,42.5,0.0,3.0,2.3504694302876794e-07,0,1.6363263130187988e-08,2.514102061589559e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-03T17:21:00,codecarbon,a765f557-2ecb-4db2-ba59-04ab2393bb7f,0.0213532447814941,6.07498760093583e-08,2.8449950642633656e-06,42.5,0.0,3.0,2.510117159949409e-07,0,1.756012439727783e-08,2.685718403922187e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
