timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:19:30,codecarbon,dee963b2-00ac-44d2-9c2b-f20952f9784c,0.0664658546447753,1.8981079707927178e-07,2.855764032430026e-06,42.5,0.0,3.0,7.839598589473301e-07,0,5.5183172225952154e-08,8.391430311732823e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:31,codecarbon,b9ec12c2-1f4b-4562-83e9-089a97559c16,0.0357310771942138,1.0189035892698505e-07,2.851589342609707e-06,42.5,0.0,3.0,4.209048218197294e-07,0,2.9546817143758145e-08,4.504516389634875e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:36,codecarbon,aecc9b4a-019b-43af-8b80-b4572cca6a26,0.0288257598876953,8.211609938263896e-08,2.8487054531281024e-06,42.5,0.0,3.0,3.392542401949566e-07,0,2.377649148305257e-08,3.630307316780091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:40,codecarbon,0dbde32d-5730-446c-b6aa-bc28f500ddf7,0.0269811153411865,7.684008827196227e-08,2.847921121876912e-06,42.5,0.0,3.0,3.174631132019891e-07,0,2.2242665290832523e-08,3.397057784928216e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:42,codecarbon,a924befb-4289-4ad8-b8f1-0614a58f5ab3,0.0229549407958984,6.533728449159199e-08,2.8463277284194253e-06,42.5,0.0,3.0,2.699600325690376e-07,0,1.8892486890157063e-08,2.8885251945919464e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:43,codecarbon,39da8830-7912-488e-9e2d-4847c1644fdc,0.0238759517669677,6.798382885734243e-08,2.8473767044293333e-06,42.5,0.0,3.0,2.80889372030894e-07,0,1.9663373629252116e-08,3.005527456601461e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:46,codecarbon,41f77b0f-85fa-426a-b862-df9bf31fc6f4,0.0265488624572753,7.942519585364504e-10,2.991660979127171e-08,42.5,0.0,3.0,3.122672438621521e-07,0,2.1842519442240396e-08,3.341097633043925e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:48,codecarbon,8e028be0-e63c-47e9-9991-81c9dcccac92,0.0197770595550537,5.6256386951473024e-08,2.8445273573086657e-06,42.5,0.0,3.0,2.3244900835884945e-07,0,1.6257365544637045e-08,2.487063739034865e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:50,codecarbon,a2080be8-542f-4f8e-b30b-f2c20b6568f8,0.023810863494873,6.775235968351365e-08,2.845439003003905e-06,42.5,0.0,3.0,2.8000275293986e-07,0,1.952668031056722e-08,2.9952943325042724e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-03T17:19:52,codecarbon,1934254d-f48e-4a48-82d3-4117fb68c2bd,0.0229108333587646,6.530820759508346e-08,2.8505382834579205e-06,42.5,0.0,3.0,2.698249287075467e-07,0,1.8899043401082356e-08,2.887239721086291e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
