timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:23:58,codecarbon,4b660778-e0df-442e-b8c0-4c76c49a8958,0.0150220394134521,4.272489664051268e-08,2.844147553111383e-06,42.5,0.0,3.0,1.7655260033077665e-07,0,1.2331803639729817e-08,1.888844039705065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:23:59,codecarbon,84736c8e-9829-42f7-8455-cc1e06bc7a44,0.0195939540863037,5.57260219622983e-08,2.8440416731021696e-06,42.5,0.0,3.0,2.302817172474333e-07,0,1.607994238535563e-08,2.463616596327888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:02,codecarbon,99b74602-6c1f-4216-b8f4-b5905eb50c28,0.0266201496124267,7.579877285202345e-08,2.847420993330527e-06,42.5,0.0,3.0,3.132129708925883e-07,0,2.1889209747314457e-08,3.3510218063990274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:03,codecarbon,8471f758-ccce-43ad-86e2-ceb5e6ad52a5,0.0213661193847656,6.079946852140957e-08,2.845601834686018e-06,42.5,0.0,3.0,2.5122281577852036e-07,0,1.7568270365397135e-08,2.687910861439175e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:05,codecarbon,c634f80c-487e-4b76-8488-8cdd00295cbc,0.0119829177856445,3.40776208656364e-08,2.843850010091966e-06,42.5,0.0,3.0,1.4082607295778064e-07,0,9.829203287760415e-09,1.5065527624554102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:07,codecarbon,e9d4258b-4b87-4359-a0c3-891c2437db48,0.01847505569458,5.2529158755673314e-08,2.843247653704421e-06,42.5,0.0,3.0,2.1706687079535594e-07,0,1.5161633491516116e-08,2.322285042868721e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:09,codecarbon,fb8c59f9-d536-4025-a27e-db8ec5722f09,0.025735855102539,7.326112827976545e-08,2.846656075264334e-06,42.5,0.0,3.0,3.027424216270447e-07,0,2.1140972773234052e-08,3.238833944002788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:10,codecarbon,2cd0dcde-1e17-4f5b-8f3f-8fd882f31462,0.021594762802124,6.14202849794759e-08,2.844221330064098e-06,42.5,0.0,3.0,2.538066771295336e-07,0,1.7729004224141442e-08,2.715356813536751e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:16,codecarbon,23150dec-24d3-4e71-a2e7-a4e4bb288e9e,0.0204620361328125,5.8212164025439183e-08,2.8448861905825365e-06,42.5,0.0,3.0,2.405496107207405e-07,0,1.680314540863037e-08,2.5735275612937084e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-03T17:24:19,codecarbon,9cdfc35f-6f7c-47d3-b209-4ef99b7e74e9,0.0227468013763427,6.474981433524027e-08,2.846545906123823e-06,42.5,0.0,3.0,2.675619390275744e-07,0,1.8693407376607258e-08,2.862553464041816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
