timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:53:23,codecarbon,18a7af75-36a2-4053-937c-d972bd8a37e0,0.0194690227508544,5.538009527802469e-08,2.8445236305244985e-06,42.5,0.0,3.0,2.288406093915304e-07,0,1.5991727511088054e-08,2.448323369026185e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:25,codecarbon,a0f05caa-1fe8-4dbd-9532-449844a14688,0.021285057067871,6.040767194681698e-08,2.8380319467406946e-06,42.5,0.0,3.0,2.496522333886889e-07,0,1.7406741778055827e-08,2.670589751667447e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:27,codecarbon,f4a9412b-44e3-4990-832e-e13c4d4eeca4,0.021867036819458,6.213050428059367e-08,2.8412859407319373e-06,42.5,0.0,3.0,2.5678459140989516e-07,0,1.7890930175781252e-08,2.746755215856764e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:29,codecarbon,89082880-bffc-4d0e-8030-f3791a5363d0,0.0202658176422119,5.754129066387813e-08,2.839327367874104e-06,42.5,0.0,3.0,2.3783346017201745e-07,0,1.6553401947021486e-08,2.5438686211903893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:31,codecarbon,d2228148-2eb2-489b-a832-4a57d76e53f8,0.0206689834594726,5.8705842090580227e-08,2.8402868581171147e-06,42.5,0.0,3.0,2.426268325911628e-07,0,1.6908446947733562e-08,2.5953527953889637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:37,codecarbon,5f76ce90-82d4-44c1-a426-3b1d181570af,0.0226709842681884,6.43823833310604e-08,2.839858321519839e-06,42.5,0.0,3.0,2.660617232322693e-07,0,1.856923103332519e-08,2.846309542655945e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:39,codecarbon,b1fe79be-78ab-47cb-bb9b-f64ba8e7cdda,0.0171849727630615,4.86912555926376e-08,2.833362395388702e-06,42.5,0.0,3.0,2.0125127500957917e-07,0,1.4010071754455564e-08,2.1526134676403473e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:41,codecarbon,b2762b2d-318a-4669-a75d-b41ee30b70f2,0.0221209526062011,6.282434254805249e-08,2.8400378440502112e-06,42.5,0.0,3.0,2.596865097681682e-07,0,1.8056432406107586e-08,2.7774294217427573e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:43,codecarbon,48c43e58-d501-4f9e-8ea8-1421a1bb2112,0.0199267864227294,5.6639150363471774e-08,2.8423624944796076e-06,42.5,0.0,3.0,2.3407025469674005e-07,0,1.632829507191976e-08,2.503985497686598e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:44,codecarbon,70edd34e-9d4b-4cdc-aa19-0d65f98b29ec,0.0205788612365722,5.849657382382289e-08,2.842556405398378e-06,42.5,0.0,3.0,2.417402135001289e-07,0,1.6869902610778812e-08,2.586101161109077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:46,codecarbon,f761e928-035f-41f0-864d-8f5c3dfad294,0.021791934967041,6.51011946185445e-10,2.987398536064197e-08,42.5,0.0,3.0,2.560161881976658e-07,0,1.7838279406229656e-08,2.738544676038954e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:48,codecarbon,aacd6318-dfb4-48d3-9e99-4ace24757dda,0.0196270942687988,5.5788212964799675e-08,2.842408162959004e-06,42.5,0.0,3.0,2.3054911030663385e-07,0,1.608749230702718e-08,2.46636602613661e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:50,codecarbon,987dbe97-b67c-43bc-a51a-d130c89b1451,0.0184221267700195,5.2348270798259314e-08,2.8415975772923103e-06,42.5,0.0,3.0,2.1632379955715605e-07,0,1.510500907897949e-08,2.3142880863613553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:52,codecarbon,0a6a6a3b-eba7-4d46-a707-0db8ec8768b9,0.0163729190826416,4.649787488367824e-08,2.839925773100216e-06,42.5,0.0,3.0,1.9217116965187921e-07,0,1.3393362363179525e-08,2.0556453201505873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:53,codecarbon,5a64e8ba-e8be-4154-b8af-2a2e5998101a,0.0207791328430175,5.9104417282210475e-08,2.8444121190587297e-06,42.5,0.0,3.0,2.442114882998997e-07,0,1.7085870107014973e-08,2.612973584069147e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:55,codecarbon,e78b93b1-3a05-485b-96d3-a9de17c69dee,0.0206460952758789,5.8627652053833016e-08,2.8396484308744057e-06,42.5,0.0,3.0,2.42308775583903e-07,0,1.6880830128987633e-08,2.5918960571289065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:53:57,codecarbon,0525f384-4e07-496f-a8c0-f5959ddcc25c,0.0164811611175537,4.682561539981101e-08,2.8411599805269855e-06,42.5,0.0,3.0,1.9351657893922597e-07,0,1.3496875762939457e-08,2.070134547021654e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
2024-09-06T17:54:01,codecarbon,fcab5444-6d33-4338-823f-7e13ed1cb7d8,0.0098280906677246,2.7830290109846338e-08,2.831708726623864e-06,42.5,0.0,3.0,1.150803433524239e-07,0,7.95582930246989e-09,1.230361726548937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train
