timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:20:16,codecarbon,ff853bc1-2629-40ad-944a-b40d2cadad3a,0.1656363010406494,4.733417496365971e-07,2.857717460862837e-06,42.5,0.0,3.0,1.9547783666186864e-06,0,1.3783931732177734e-07,2.0926176839404636e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:18,codecarbon,a80a64de-85fa-4521-a2e8-dcdba0cd238f,0.0653531551361084,1.8662049527433185e-07,2.855569786732788e-06,42.5,0.0,3.0,7.707956764433119e-07,0,5.4243206977844246e-08,8.250388834211562e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:20,codecarbon,181cbec3-3214-4390-975f-4d5e6f1f563d,0.0467021465301513,1.333055187846555e-07,2.854376697623355e-06,42.5,0.0,3.0,5.506129728423225e-07,0,3.872334957122803e-08,5.893363224135506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:22,codecarbon,579f4ce1-9eb7-4cad-bc37-b14eda0da206,0.05088472366333,1.4524157731122441e-07,2.8543257554504973e-06,42.5,0.0,3.0,5.99897735648685e-07,0,4.2207241058349614e-08,6.421049767070346e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:28,codecarbon,25d0f542-032e-4f5b-b08c-8c513c01ece9,0.0511808395385742,1.461005516779423e-07,2.8545946685346683e-06,42.5,0.0,3.0,6.034498413403829e-07,0,4.245261351267497e-08,6.459024548530579e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:30,codecarbon,69b4077a-fb2a-45c6-88ca-13e6c06e8cbe,0.0520782470703125,1.4866803714553518e-07,2.854705092988512e-06,42.5,0.0,3.0,6.140554944674174e-07,0,4.319767157236735e-08,6.572531660397848e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:31,codecarbon,dfbe5664-586e-4469-bce9-5bf37550f25b,0.0505621433258056,1.4433568442834752e-07,2.854619581656108e-06,42.5,0.0,3.0,5.961598621474373e-07,0,4.1940212249755855e-08,6.381000743971932e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:33,codecarbon,7c819277-9ffe-484d-8c72-397a02c94806,0.0507173538208007,1.447842341314422e-07,2.85472768636564e-06,42.5,0.0,3.0,5.979978375964695e-07,0,4.2085250218709316e-08,6.400830878151788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:36,codecarbon,0e13e16c-e9aa-481b-b271-24629c24b9dd,0.0482068061828613,1.3760750629358824e-07,2.8545244373088337e-06,42.5,0.0,3.0,5.68379130628374e-07,0,3.997604052225749e-08,6.083551711506315e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-03T17:20:37,codecarbon,317a07de-b38a-428d-a818-e4e084a4df8d,0.0516049861907959,1.473223056442208e-07,2.8548075780804443e-06,42.5,0.0,3.0,6.084937188360426e-07,0,4.2810042699178057e-08,6.513037615352207e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
