timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:42:18,codecarbon,408c699a-1d8a-4aef-8b13-22a4e8515b77,0.1769311428070068,5.051251194776429e-07,2.85492486774148e-06,42.5,0.0,3.0,2.0869043138292103e-06,0,1.4622588952382404e-07,2.2331302033530343e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:20,codecarbon,d27e0006-6ddf-49b4-9158-3cd676b84c31,0.0813519954681396,2.323752614564366e-07,2.8564174746941896e-06,42.5,0.0,3.0,9.597215387556289e-07,0,6.759663422902425e-08,1.027318172984653e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:21,codecarbon,4067ac91-89c2-45e7-a618-8a40514e9585,0.0705678462982177,2.0154926453683114e-07,2.8561062170593885e-06,42.5,0.0,3.0,8.324058519469368e-07,0,5.8632294336954755e-08,8.910381462838916e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:23,codecarbon,95c2ce03-86d8-4974-9dba-b3d0173285f0,0.0628931522369384,1.7960597487356928e-07,2.855731800450016e-06,42.5,0.0,3.0,7.417905661794875e-07,0,5.223751068115234e-08,7.940280768606398e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:25,codecarbon,7aabe774-8c02-41fa-ab61-6a3f64ab29d5,0.0609078407287597,1.73920265647173e-07,2.855465955880626e-06,42.5,0.0,3.0,7.183218995730083e-07,0,5.0569971402486184e-08,7.688918709754944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:27,codecarbon,c4b175bd-3dea-4694-8098-dde6d382f477,0.0570149421691894,1.628054459374481e-07,2.8554873467086884e-06,42.5,0.0,3.0,6.724428799417285e-07,0,4.7310988108317067e-08,7.197538680500456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:29,codecarbon,b3ed58a7-f2f1-4fb5-88e5-bd412bd0735b,0.0617780685424804,1.7635829825480788e-07,2.8547072191733953e-06,42.5,0.0,3.0,7.283786932627362e-07,0,5.1291584968566896e-08,7.796702782313031e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:31,codecarbon,baae1cd8-abe7-4884-a79e-80461b8fea3d,0.0606641769409179,1.732404639856021e-07,2.855729241234483e-06,42.5,0.0,3.0,7.155100504557291e-07,0,5.03764549891154e-08,7.658865054448446e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:32,codecarbon,84b3cfd1-9f2a-4669-b311-e225ed889a2f,0.0649030208587646,1.8534487939079605e-07,2.8557203800132004e-06,42.5,0.0,3.0,7.655069231987e-07,0,5.38925329844157e-08,8.193994561831157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
2024-09-06T17:42:34,codecarbon,dfbed57a-98b9-4429-92a3-77edafe1a2f8,0.0605099201202392,1.72788700993326e-07,2.855543366277423e-06,42.5,0.0,3.0,7.136467430326674e-07,0,5.0242543220520024e-08,7.638892862531875e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test
