timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:27,codecarbon,f2f489f6-5aeb-477d-b3d4-471723cd761f,0.0606510639190673,1.731899426906639e-07,2.855513679393457e-06,42.5,0.0,3.0,7.153214679823981e-07,0,5.0341685612996424e-08,7.656631535953946e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:28,codecarbon,4e2469ae-d34c-4adb-ae33-d7cb5c84983b,0.0471720695495605,1.346404044987096e-07,2.854239930203866e-06,42.5,0.0,3.0,5.561353431807625e-07,0,3.910243511199951e-08,5.95237778292762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:33,codecarbon,685de3a1-94c7-439b-b025-d0a15c5f4ba5,0.0525379180908203,1.4995240905483566e-07,2.854174936959219e-06,42.5,0.0,3.0,6.193920969963074e-07,0,4.353920618693034e-08,6.629313031832378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:37,codecarbon,34ab6cfe-a4e5-416d-9a43-a68a328cc085,0.0441648960113525,1.2604523044771618e-07,2.8539686907746005e-06,42.5,0.0,3.0,5.206339889102512e-07,0,3.6605000495910655e-08,5.572389894061618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:38,codecarbon,a99fa25b-43c0-41a3-94e4-7e01a8ad8ea6,0.0442738533020019,1.2636062713967433e-07,2.8540688852569475e-06,42.5,0.0,3.0,5.219343635771011e-07,0,3.6698977152506515e-08,5.586333407296076e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:40,codecarbon,435231df-8e9e-4397-8dde-39e2c8c9e19f,0.0522100925445556,1.4905023130350648e-07,2.854816454812988e-06,42.5,0.0,3.0,6.156485941674974e-07,0,4.329423109690348e-08,6.589428252644009e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:42,codecarbon,3c398589-fda9-41cc-8740-7c8efb909d65,0.049196720123291,1.4044411409285334e-07,2.854745473700053e-06,42.5,0.0,3.0,5.80088131957584e-07,0,4.0807525316874186e-08,6.208956572744581e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:44,codecarbon,a229cdee-6471-45aa-abdb-bcf0b137ee60,0.0411326885223388,1.1743377273546329e-07,2.854998711588858e-06,42.5,0.0,3.0,4.850425653987461e-07,0,3.4125645955403646e-08,5.191682113541498e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:45,codecarbon,cab285fa-b156-4855-9ec3-8a9cfdf6fb85,0.047659158706665,1.360474506509304e-07,2.854591947127771e-06,42.5,0.0,3.0,5.61922291914622e-07,0,3.9535959561665854e-08,6.014582514762878e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-03T17:22:47,codecarbon,a0344f01-a752-4499-82ac-691fee009121,0.0502068996429443,1.4335293476157717e-07,2.8552437171197208e-06,42.5,0.0,3.0,5.920814143286811e-07,0,4.1673978169759113e-08,6.337553924984402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
