timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:08:57,codecarbon,170a919b-e2ad-4328-9a47-edb87b57a5c8,0.0655121803283691,1.8707201858070168e-07,2.855530340205952e-06,42.5,0.0,3.0,7.726533545388117e-07,0,5.43816884358724e-08,8.27035042974684e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:08:59,codecarbon,505a2616-ac5f-4ed0-b86d-519c1ab73171,0.0341367721557617,9.74109289455414e-08,2.853548323229502e-06,42.5,0.0,3.0,4.023899634679159e-07,0,2.8258363405863447e-08,4.306483268737794e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:01,codecarbon,80ad1293-27fc-4f4c-abc2-7dcf98faecac,0.042720079421997,1.218784707310465e-07,2.8529551531753433e-06,42.5,0.0,3.0,5.034589105182224e-07,0,3.535906473795573e-08,5.388179752561781e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:03,codecarbon,cbc1b86a-c86a-4494-b2a4-9098003cf952,0.0559000968933105,1.5960312987645468e-07,2.855149431691845e-06,42.5,0.0,3.0,6.592224041620891e-07,0,4.637420177459716e-08,7.055966059366862e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:05,codecarbon,5befbf3d-ea8a-42fe-a32e-8b0dc93a5c06,0.0452699661254882,1.2919521258910497e-07,2.853883571084989e-06,42.5,0.0,3.0,5.336433649063111e-07,0,3.75215212504069e-08,5.71164886156718e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:07,codecarbon,dad7fc9c-69bb-4199-93df-357b835e4768,0.0380342006683349,1.085300180604723e-07,2.853484920239904e-06,42.5,0.0,3.0,4.483027590645686e-07,0,3.1502445538838705e-08,4.798052046034072e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:09,codecarbon,7b44d370-ffdb-4f61-b817-bb59b3781706,0.0303900241851806,8.6684355462922e-08,2.8523950798694196e-06,42.5,0.0,3.0,3.580984142091539e-07,0,2.5128324826558433e-08,3.8322673903571234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:10,codecarbon,b4af7b8f-9339-4c05-976c-9f7b8a93f2bb,0.050023078918457,1.4281245802323026e-07,2.8549313858914973e-06,42.5,0.0,3.0,5.898634592692058e-07,0,4.150251547495524e-08,6.31365974744161e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:12,codecarbon,f361dc87-252a-4059-b9fa-1c6250773ee9,0.0486609935760498,1.3891025911582842e-07,2.854653160723745e-06,42.5,0.0,3.0,5.737495091226366e-07,0,4.0365060170491536e-08,6.141145692931281e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-05T14:09:18,codecarbon,f399461a-20c3-48fe-bbf1-90ec7ece6943,0.058913230895996,1.6821201096521488e-07,2.855250143421467e-06,42.5,0.0,3.0,6.94757534397973e-07,0,4.889845848083496e-08,7.43655992878808e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
