timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:06:36,codecarbon,d21cc0db-d1db-447a-86a4-99738963de99,0.3392210006713867,9.695895547907885e-07,2.858282809353711e-06,42.5,0.0,3.0,4.004053440358904e-06,0,2.824483315149943e-07,4.2865017718738984e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:38,codecarbon,2522359d-2f32-4de4-907b-41b2cbe56f42,0.10260009765625,2.931179693591595e-07,2.8568975669128313e-06,42.5,0.0,3.0,1.210555930932363e-06,0,8.530239264170329e-08,1.2958583235740665e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:39,codecarbon,98b9196f-de77-4687-9816-75192654919c,0.0604939460754394,1.7272709422522125e-07,2.855279006097909e-06,42.5,0.0,3.0,7.134469019042122e-07,0,5.01700242360433e-08,7.636169261402555e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:46,codecarbon,36256157-dc95-4316-823f-19b2539af49e,0.062540054321289,1.7858353471875193e-07,2.855506549471622e-06,42.5,0.0,3.0,7.376079758008322e-07,0,5.1899949709574384e-08,7.895079255104066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:49,codecarbon,b872e805-2e0e-4736-9db0-ef5e669c64e7,0.0621769428253173,1.7754659356660313e-07,2.8555053609729617e-06,42.5,0.0,3.0,7.333127988709344e-07,0,5.161086718241373e-08,7.849236660533481e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:51,codecarbon,23638676-c2e5-4f03-ba80-ae882ba858e7,0.0596349239349365,1.7027239595691364e-07,2.8552463006859184e-06,42.5,0.0,3.0,7.032915949821473e-07,0,4.947324593861897e-08,7.527648409207663e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:53,codecarbon,b07977e0-8966-4e5d-baaa-7fca5f8bf5e6,0.0624470710754394,1.783328682018651e-07,2.8557443148363083e-06,42.5,0.0,3.0,7.365496622191535e-07,0,5.18500804901123e-08,7.883997427092657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:55,codecarbon,2905761f-3dd6-4b4f-8f29-0ee64bb565b9,0.0572400093078613,1.634300599190924e-07,2.8551717914666195e-06,42.5,0.0,3.0,6.750520732667711e-07,0,4.7463178634643555e-08,7.225152519014147e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:56,codecarbon,3db8245a-5f26-4e8e-b227-6a15b107db15,0.0590102672576904,1.6848582964261373e-07,2.8551951630189584e-06,42.5,0.0,3.0,6.959031025568645e-07,0,4.8963427543640145e-08,7.448665301005046e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-05T14:06:58,codecarbon,07d11816-d1a7-474a-8fd7-3a41ce85e759,0.0564210414886474,1.611031891406907e-07,2.85537425205287e-06,42.5,0.0,3.0,6.654090351528591e-07,0,4.6819249788920095e-08,7.122282849417792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
