timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:20:16,codecarbon,815bb312-e27d-476c-abd3-6cf1441bd6b1,0.4628019332885742,1.3225834304430754e-06,2.857774212491017e-06,42.5,0.0,3.0,5.461838179164464e-06,0,3.852299849192302e-07,5.847068164083694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:18,codecarbon,9e3c78cd-4ca5-4439-8da3-3f7355176b0b,0.0943632125854492,2.6958117288894125e-07,2.8568460685336034e-06,42.5,0.0,3.0,1.1133599612447952e-06,0,7.844348748524985e-08,1.191803448730045e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:19,codecarbon,a2c81be3-493c-4b62-b778-9aa776cbd764,0.0688230991363525,1.9652380010008818e-07,2.8554918706978683e-06,42.5,0.0,3.0,8.116955558458965e-07,0,5.712529023488362e-08,8.688208460807801e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:21,codecarbon,c88b7563-38e2-4cb8-904f-e941a0b324e0,0.0685410499572753,1.955165874905057e-07,2.8525473072323763e-06,42.5,0.0,3.0,8.075945907168919e-07,0,5.6773424148559584e-08,8.643680148654515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:27,codecarbon,af50a722-c29e-4d08-a3ef-b034981ffec9,0.0636541843414306,1.817604365834925e-07,2.8554357967821744e-06,42.5,0.0,3.0,7.507186796930101e-07,0,5.283415317535401e-08,8.035528328683641e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:29,codecarbon,1087d3d8-667b-440d-870e-a238461117df,0.0623340606689453,1.7799431934939497e-07,2.8554905205794056e-06,42.5,0.0,3.0,7.351789209577773e-07,0,5.1724116007486995e-08,7.869030369652643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:31,codecarbon,7272e742-d4c6-4b07-92ff-355cf91eb85c,0.0561730861663818,1.6036870913174417e-07,2.854902945099726e-06,42.5,0.0,3.0,6.624001595709059e-07,0,4.658102989196777e-08,7.089811894628736e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:33,codecarbon,2cad1d05-95ff-4531-9b0d-1f099b594d71,0.0649049282073974,1.853634101074272e-07,2.8559219650488827e-06,42.5,0.0,3.0,7.656138804223803e-07,0,5.386749903361002e-08,8.194813794559903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:35,codecarbon,abdc2ce9-5ef5-4137-a795-de5aceabe3d7,0.0592439174652099,1.777699308604421e-09,3.0006444284315714e-08,42.5,0.0,3.0,6.986530290709601e-07,0,4.9153367678324384e-08,7.478063967492845e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,matlab,train
2024-09-03T17:20:37,codecarbon,bd6d2c99-fa16-4814-9f66-e3c0a8205302,0.060870885848999,1.7383287766377133e-07,2.85576388842105e-06,42.5,0.0,3.0,7.179756959279379e-07,0,5.05298376083374e-08,7.685055335362753e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train
