timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:20:39,codecarbon,27934434-f984-4e07-b7a3-d5b943fa67e4,0.0968339443206787,2.7664667148590085e-07,2.856918340223217e-06,42.5,0.0,3.0,1.1425395806630452e-06,0,8.050004641215009e-08,1.2230396270751952e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:40,codecarbon,9e34144b-8cde-42cd-826d-8661104a4502,0.0702269077301025,2.0057852912611434e-07,2.856149239789708e-06,42.5,0.0,3.0,8.284174733691746e-07,0,5.8329105377197274e-08,8.867465787463719e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:43,codecarbon,af81a348-4a15-4397-9e40-85cc06b1eaed,0.0738780498504638,2.1101578673945538e-07,2.856271750087762e-06,42.5,0.0,3.0,8.715324931674534e-07,0,6.135662396748861e-08,9.32889117134942e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:45,codecarbon,badf3425-8411-4a63-9ef8-02f176f22378,0.055837869644165,1.594228336436219e-07,2.8551023643911764e-06,42.5,0.0,3.0,6.58465259604984e-07,0,4.6334266662597666e-08,7.047995262675816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:46,codecarbon,b2efd14e-d216-4963-aebc-c56e421d7fd2,0.0647909641265869,1.8502712329069777e-07,2.855755054504152e-06,42.5,0.0,3.0,7.641981045405071e-07,0,5.379656950632731e-08,8.179946740468345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:51,codecarbon,4ceb4e1a-e758-44d1-8939-963d641a9167,0.0658440589904785,1.8803074722554953e-07,2.8556979947536346e-06,42.5,0.0,3.0,7.7660514248742e-07,0,5.4668386777242026e-08,8.312735292646621e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:55,codecarbon,ebc44ebf-abe4-4009-a5ec-99b64cbbfa9d,0.051326036453247,1.4655711587852902e-07,2.8554146395470847e-06,42.5,0.0,3.0,6.053441100650363e-07,0,4.2576789855957035e-08,6.479208999209934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:56,codecarbon,e572922b-79d3-4f52-a719-495fcf667f27,0.056952953338623,1.626014432704449e-07,2.8550133704861895e-06,42.5,0.0,3.0,6.715928514798483e-07,0,4.7259132067362475e-08,7.188519835472107e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:20:58,codecarbon,fe99cfe7-320a-47a7-911e-b353b540d332,0.0589141845703125,1.6823271383537188e-07,2.8555553312392988e-06,42.5,0.0,3.0,6.94853232966529e-07,0,4.889428615570068e-08,7.437475191222297e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-03T17:21:00,codecarbon,1166e23e-0cc4-476c-bb19-8f5aaaff7ab9,0.0662200450897216,1.8894388311690754e-07,2.8532732477138467e-06,42.5,0.0,3.0,7.809031340810988e-07,0,5.4407318433125825e-08,8.353104525142246e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
