timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:07:01,codecarbon,e9f3b16f-89eb-4353-8291-5572c302285f,0.1038808822631836,2.967948635146353e-07,2.857069145434302e-06,42.5,0.0,3.0,1.2257354127036202e-06,0,8.63782564798991e-08,1.3121136691835193e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:02,codecarbon,73606c13-491a-4a48-8135-558d901e7d51,0.0696308612823486,1.988741526071231e-07,2.8561208197712975e-06,42.5,0.0,3.0,8.213808139165243e-07,0,5.7830810546875006e-08,8.792116244633993e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:04,codecarbon,6c955305-c886-41aa-a498-61a42d5a1b57,0.0448019504547119,1.2790761241025393e-07,2.8549563381074097e-06,42.5,0.0,3.0,5.283433530065748e-07,0,3.712912400563558e-08,5.654724770122103e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:09,codecarbon,aea0b12f-7790-4914-86d8-cecbbe176b37,0.0654993057250976,1.8704782528453409e-07,2.8557222586385693e-06,42.5,0.0,3.0,7.725463973151314e-07,0,5.43816884358724e-08,8.269280857510038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:13,codecarbon,39b6dfd8-afca-4f8b-9a48-806064291b9a,0.0688300132751464,1.9657332520047826e-07,2.855924557426433e-06,42.5,0.0,3.0,8.118813236554464e-07,0,5.7158470153808596e-08,8.69039793809255e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:15,codecarbon,939ed19c-7981-41a4-bb04-b9e9c6a7da38,0.0651080608367919,1.9507992102445406e-09,2.9962483679780573e-08,42.5,0.0,3.0,7.668410738309224e-07,0,5.378146966298421e-08,8.206225434939067e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:17,codecarbon,c9023f9b-10f0-4a91-a934-8aa183b2535c,0.0676081180572509,1.9308740828103493e-07,2.8559796342434397e-06,42.5,0.0,3.0,7.97487133079105e-07,0,5.6141614913940434e-08,8.536287479930455e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:19,codecarbon,1071779f-6f62-47aa-8ae5-8ec10ee0253c,0.0670869350433349,1.9158312455270025e-07,2.85574418370651e-06,42.5,0.0,3.0,7.912667261229621e-07,0,5.571166674296061e-08,8.469783928659227e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:20,codecarbon,e96d3f1d-84e8-40cc-829f-8ff95044210c,0.0604710578918457,1.726875310703119e-07,2.855705474496059e-06,42.5,0.0,3.0,7.132555047671001e-07,0,5.0186514854431167e-08,7.634420196215313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
2024-09-05T14:07:22,codecarbon,322d2679-d9b9-46f0-b2cd-cf66c132c0d7,0.0718872547149658,2.0532129152655606e-07,2.8561570801480516e-06,42.5,0.0,3.0,8.480047186215719e-07,0,5.970935026804606e-08,9.07714068889618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train
