timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:11:50,codecarbon,bc64e9d3-1072-4b03-8b0e-26c86b3f5def,0.2875897884368896,8.219864271465938e-07,2.858190590195365e-06,42.5,0.0,3.0,3.394518295923869e-06,0,2.394382158915202e-07,3.633956511815389e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:11:54,codecarbon,bf2f08a6-2c45-4c3a-b6d3-843b42094e1b,0.1726469993591308,4.933877830379539e-07,2.8577837139910875e-06,42.5,0.0,3.0,2.037566072411007e-06,0,1.4367401599884033e-07,2.1812400884098476e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:11:56,codecarbon,f57c403e-8c17-4792-8410-d8dcd6045eb7,0.1493360996246338,4.267239718782902e-07,2.857473664779576e-06,42.5,0.0,3.0,1.7622863252957662e-06,0,1.242367426554362e-07,1.8865230679512023e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:11:58,codecarbon,33dca50b-423f-44a2-a8a7-2e23db0da4ce,0.1437029838562011,4.106185021097131e-07,2.8574111065126207e-06,42.5,0.0,3.0,1.695775820149316e-06,0,1.1954585711161296e-07,1.815321677260929e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:00,codecarbon,42fb7bcd-72c1-4869-b60e-ad47f2723bca,0.1442837715148925,4.122880342900754e-07,2.857480297065288e-06,42.5,0.0,3.0,1.7026886343955994e-06,0,1.2001395225524905e-07,1.8227025866508485e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:02,codecarbon,a207b86f-7b6b-4895-8f68-8329fd6610f3,0.1504921913146972,4.300450597960419e-07,2.857590523728676e-06,42.5,0.0,3.0,1.775993737909529e-06,0,1.2521167596181233e-07,1.9012054138713413e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:04,codecarbon,a0d39b96-acab-48f7-9160-74b699870468,0.1526668071746826,4.362561605290572e-07,2.857570473913752e-06,42.5,0.0,3.0,1.8016353249549867e-06,0,1.27029021581014e-07,1.9286643465360007e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:06,codecarbon,e44a6623-ea79-408b-9394-c7d550788718,0.1313619613647461,3.753457548839517e-07,2.857339757905625e-06,42.5,0.0,3.0,1.550116969479455e-06,0,1.0926584402720137e-07,1.6593828135066563e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:08,codecarbon,ffac04fb-9113-4663-95e5-51e13862332e,0.1564681529998779,4.471091982879904e-07,2.857509274033159e-06,42.5,0.0,3.0,1.8464841776423984e-06,0,1.3016084829966228e-07,1.9766450259420607e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-05T14:12:10,codecarbon,59f7c6e4-f2bb-4b17-965a-bc3d2d028a47,0.1281840801239013,3.662732313701842e-07,2.857400318480644e-06,42.5,0.0,3.0,1.5126453505622015e-06,0,1.0662833849589029e-07,1.619273689058092e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
