timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:25:10,codecarbon,c61a1776-4af7-47bb-9f12-fc90ac79e310,0.2868199348449707,8.197890916201805e-07,2.8582012336879074e-06,42.5,0.0,3.0,3.3854213025834827e-06,0,2.388209104537964e-07,3.6242422130372793e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:12,codecarbon,48a7cdff-8534-4a8c-bae3-e976dc081eb2,0.1817009449005127,5.192704753553867e-07,2.857830352174033e-06,42.5,0.0,3.0,2.144444485505422e-06,0,1.512215534845988e-07,2.2956660389900207e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:15,codecarbon,e1e213c8-73d0-47a3-b66a-ab32a1c26c67,0.1453602313995361,4.153779077002738e-07,2.857575993798255e-06,42.5,0.0,3.0,1.7154193586773344e-06,0,1.2094338734944662e-07,1.836362746026781e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:17,codecarbon,3c441e0e-a1ba-45e0-9e28-c5ad8b253cad,0.145745038986206,4.164654075982836e-07,2.8574928552984895e-06,42.5,0.0,3.0,1.7199171913994684e-06,0,1.2125333150227864e-07,1.841170522901747e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:18,codecarbon,25b9bbb5-21c8-4acd-8c79-8ffb724c6854,0.1455390453338623,4.158695034941038e-07,2.857442843191058e-06,42.5,0.0,3.0,1.717457175254822e-06,0,1.2107888857523602e-07,1.838536063830058e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:20,codecarbon,ddf7f8ab-509c-4bc3-a87e-ca155b2661ed,0.1505100727081298,4.300956859535642e-07,2.857587390762933e-06,42.5,0.0,3.0,1.7762048376931088e-06,0,1.252243916193644e-07,1.9014292293124732e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:22,codecarbon,dd82ccad-e0a3-469d-921a-9190848da275,0.1479449272155761,4.227602261242602e-07,2.8575513475243407e-06,42.5,0.0,3.0,1.7459106114175584e-06,0,1.2308895587921146e-07,1.86899956729677e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:24,codecarbon,386e1dda-1a83-4409-9bb2-ce37b201fa51,0.1475710868835449,4.216743740668563e-07,2.8574321906270077e-06,42.5,0.0,3.0,1.7414240373505488e-06,0,1.2277503808339438e-07,1.8641990754339432e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:25,codecarbon,feb7a788-aae7-42f7-96cc-406b67a5ac6a,0.1497159004211425,4.27813239459859e-07,2.857500360726175e-06,42.5,0.0,3.0,1.7667728993627762e-06,0,1.2456576029459637e-07,1.8913386596573725e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-03T17:25:30,codecarbon,9775024f-755d-4ee0-be9d-90ba98a81f7e,0.1430990695953369,4.088859550065465e-07,2.85736277784905e-06,42.5,0.0,3.0,1.6886406474643284e-06,0,1.1902153491973877e-07,1.807662182384067e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
