timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:17:56,codecarbon,8373c2af-c567-4132-966c-45e113b9f5f8,0.0512058734893798,1.4617166349026893e-07,2.854587833963715e-06,42.5,0.0,3.0,6.037594543562996e-07,0,4.2457381884257e-08,6.462168362405565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:17:58,codecarbon,b321c516-cded-40bc-9e57-d01f5284406c,0.0224640369415283,6.392983386940427e-08,2.8458746767469867e-06,42.5,0.0,3.0,2.641393078698052e-07,0,1.849095026652018e-08,2.826302581363254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:17:59,codecarbon,b9a991c6-e094-4256-9b5b-8ad0ecdf4e7c,0.0099110603332519,2.8099330049488285e-08,2.835148723211184e-06,42.5,0.0,3.0,1.161696182356941e-07,0,8.055965105692546e-09,1.242255833413866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:01,codecarbon,3f847f57-1d9f-492f-aa9c-eb600e35d259,0.0106539726257324,3.0230377442439406e-08,2.8374746683152076e-06,42.5,0.0,3.0,1.2496262788772584e-07,0,8.684198061625163e-09,1.33646825949351e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:03,codecarbon,3be55d9d-5d2a-4868-bd3d-20ffa92578ea,0.022576093673706,6.423095426956815e-08,2.845087161574666e-06,42.5,0.0,3.0,2.654115358988444e-07,0,1.854995886484782e-08,2.8396149476369224e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:05,codecarbon,5c30c1ce-4670-4887-a3e4-83e096edb5e8,0.0181293487548828,5.1540604195859704e-08,2.842937432155591e-06,42.5,0.0,3.0,2.129856083128189e-07,0,1.4872550964355468e-08,2.278581592771743e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:07,codecarbon,bd16b3fb-e14a-447b-bba3-56493f2d0b0a,0.0209138393402099,5.94717434238063e-08,2.843654981582604e-06,42.5,0.0,3.0,2.4579051468107436e-07,0,1.713077227274577e-08,2.629212869538201e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:10,codecarbon,46358c23-5800-484f-92ce-4f78d00c5f5d,0.0190789699554443,5.4184766682916234e-08,2.840025788051213e-06,42.5,0.0,3.0,2.239487237400479e-07,0,1.559913158416748e-08,2.3954785532421536e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:12,codecarbon,9a05082f-e2c8-432c-9204-d12a9558ee4d,0.0212328433990478,6.037129961053533e-08,2.843297926515229e-06,42.5,0.0,3.0,2.494608362515768e-07,0,1.7437338829040526e-08,2.668981750806173e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-03T17:18:13,codecarbon,e524f57f-1f4b-4e1c-b3c0-2707e41f819f,0.0206472873687744,5.8717901287741144e-08,2.8438554779133935e-06,42.5,0.0,3.0,2.42632461918725e-07,0,1.6956130663553873e-08,2.595885925822788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
