timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:35:21,codecarbon,b257f2c5-e0f4-47ad-9938-ba76405e7592,0.0478191375732421,1.3650253928515648e-07,2.8545587857180053e-06,42.5,0.0,3.0,5.638193753030565e-07,0,3.9650797843933105e-08,6.034701731469896e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:22,codecarbon,2fb2fe2b-f28c-4df8-a935-cc044b59bae2,0.0204799175262451,5.82418850778209e-08,2.843853497123884e-06,42.5,0.0,3.0,2.406565679444208e-07,0,1.6827583312988282e-08,2.5748415125740905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:24,codecarbon,53eb9690-b2ec-415f-8112-99555a190ffd,0.0109820365905761,3.1187278482251706e-08,2.83984470685646e-06,42.5,0.0,3.0,1.2890315718121e-07,0,8.974075317382812e-09,1.3787723249859282e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:26,codecarbon,7da261cb-dda1-4a2f-b380-ff89e7917576,0.0087888240814208,2.494507101270888e-08,2.8382717393833625e-06,42.5,0.0,3.0,1.0315742757585317e-07,0,7.123351097106934e-09,1.1028077867296009e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:32,codecarbon,08d95d03-f536-4422-9b3f-7199cf1411b5,0.0232162475585937,6.607697017881605e-08,2.846152032624968e-06,42.5,0.0,3.0,2.730167574352688e-07,0,1.9105871518452963e-08,2.921226289537218e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:34,codecarbon,a976ff88-518e-449d-bf26-63c6e46c0aec,0.0199358463287353,5.6698667370080963e-08,2.844056200832367e-06,42.5,0.0,3.0,2.3427853981653857e-07,0,1.6383131345113123e-08,2.5066167116165165e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:36,codecarbon,5df348a4-4e0d-481c-bd94-141178537cef,0.0227150917053222,6.45724542547597e-08,2.842711581024788e-06,42.5,0.0,3.0,2.668779757287768e-07,0,1.85932715733846e-08,2.8547124730216137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:37,codecarbon,8122e953-ddc3-4d07-9359-fb8c6e93d391,0.0191516876220703,5.4439717585378225e-08,2.842554591515066e-06,42.5,0.0,3.0,2.250126666492887e-07,0,1.5662312507629395e-08,2.40674979156918e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:40,codecarbon,7b5b8bff-f944-407e-8f92-1993c4da5d06,0.0205550193786621,5.84215895860725e-08,2.8422055221567523e-06,42.5,0.0,3.0,2.414108978377448e-07,0,1.6867717107137043e-08,2.582786149448819e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-06T17:35:41,codecarbon,3be00495-dcac-40c8-a40f-94d95b3e3503,0.0216917991638183,6.168088348110518e-08,2.8435116430539373e-06,42.5,0.0,3.0,2.548818786938985e-07,0,1.7805894215901694e-08,2.726877729098002e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
