timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:04:10,codecarbon,3846625b-48fd-419b-9291-94a58e303039,0.3842527866363525,1.0983559767836996e-06,2.8584203289673392e-06,42.5,0.0,3.0,4.535751872592503e-06,0,3.200191259384156e-07,4.855770998530918e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:13,codecarbon,ffffd33a-d7a2-4994-a6d7-0eaead76b30f,0.0939459800720214,2.6839543922026956e-07,2.85691244068677e-06,42.5,0.0,3.0,1.1084596316019694e-06,0,7.81017541885376e-08,1.186561385790507e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:16,codecarbon,eebe0397-de25-461a-baad-6b8e27b1c463,0.0543658733367919,1.5524241183029281e-07,2.855512149479862e-06,42.5,0.0,3.0,6.412057412995233e-07,0,4.5112371444702154e-08,6.863181127442254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:17,codecarbon,95e2fa12-7dad-4adc-ab58-91ba2cb77fe7,0.0618839263916015,1.7673882210161954e-07,2.85597298696298e-06,42.5,0.0,3.0,7.299858662817213e-07,0,5.1366686820983883e-08,7.813525531027052e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:20,codecarbon,a236afd0-1e55-491f-b70b-920b75356a39,0.0776348114013671,2.2175336330321101e-07,2.8563650674278036e-06,42.5,0.0,3.0,9.158718917104932e-07,0,6.448745727539062e-08,9.80359348985884e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:22,codecarbon,995c217a-3b70-4dec-ad84-a10592282ec8,0.074390172958374,2.1247960100054746e-07,2.8562858849574544e-06,42.5,0.0,3.0,8.775586883227032e-07,0,6.180187066396078e-08,9.39360558986664e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:24,codecarbon,fb1367c0-2017-4816-be3d-2df0a7a1cf33,0.0682439804077148,1.949091934431924e-07,2.856064260594599e-06,42.5,0.0,3.0,8.05021988021003e-07,0,5.6660771369934086e-08,8.61682759390937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:27,codecarbon,04e22ea6-8dc0-42c6-914d-e7a463db334e,0.0677621364593505,2.034030232303754e-09,3.0017209293923854e-08,42.5,0.0,3.0,7.993645138210721e-07,0,5.6269963582356775e-08,8.556344774034288e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:29,codecarbon,ed5a2e84-1a85-4d86-88d9-a30f74d4f68b,0.0751798152923584,2.256728604606099e-09,3.0017746064288116e-08,42.5,0.0,3.0,8.868780401017931e-07,0,6.243666013081868e-08,9.493147002326118e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-05T14:04:30,codecarbon,726a7246-35bd-4695-94fb-1c49770faa42,0.0549609661102294,1.569244675992595e-07,2.8551984927727145e-06,42.5,0.0,3.0,6.481467021836176e-07,0,4.5607686042785646e-08,6.937543882264032e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
