timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:17:55,codecarbon,fb0f072a-5085-420c-8f70-b9bd96e7b922,0.5605952739715576,1.6024827819910315e-06,2.8585378015019357e-06,42.5,0.0,3.0,6.61752505434884e-06,0,4.669626553853353e-07,7.084487709734175e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:17:57,codecarbon,90037000-d80b-4706-811f-4a0c82a897af,0.0765218734741211,2.185782815533215e-07,2.856415710041945e-06,42.5,0.0,3.0,9.027358558442858e-07,0,6.358663241068522e-08,9.663224882549711e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:17:59,codecarbon,82786f2b-3833-4491-aaf4-326368aa1aaf,0.0589032173156738,1.678682863952054e-07,2.8499001250740946e-06,42.5,0.0,3.0,6.934346424208748e-07,0,4.8701763153076174e-08,7.42136405573951e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:01,codecarbon,1429b1e6-113f-4e55-b2b5-2c3bb9cc9d03,0.0624341964721679,1.78298323470619e-07,2.8557799018059142e-06,42.5,0.0,3.0,7.364201876852248e-07,0,5.18268346786499e-08,7.882470223638747e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:02,codecarbon,71c029c7-59be-443f-9070-026a4e861594,0.0489089488983154,1.3963824513475104e-07,2.855065346529264e-06,42.5,0.0,3.0,5.767837166786194e-07,0,4.0549238522847496e-08,6.173329552014669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:04,codecarbon,12ee428d-fc23-42c5-88f0-d24b13e8c6eb,0.0771729946136474,2.204397272427877e-07,2.856436093304128e-06,42.5,0.0,3.0,9.10431146621704e-07,0,6.412069002787274e-08,9.745518366495768e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:06,codecarbon,149b2dc5-ce2b-4d98-9732-e0348f851ce6,0.0656530857086181,1.875027566248841e-07,2.8559625888272747e-06,42.5,0.0,3.0,7.744350367122227e-07,0,5.4504275321960454e-08,8.289393120341831e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:10,codecarbon,dc0156b5-5beb-422f-94df-af85dade6a8f,0.0783400535583496,2.237764097248184e-07,2.856475066846159e-06,42.5,0.0,3.0,9.242229991488988e-07,0,6.508012612660726e-08,9.89303125275506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:11,codecarbon,c8854c1c-19b9-4a7e-ac3f-a0f05d9a8883,0.0669219493865966,1.910803908544117e-07,2.855272337489347e-06,42.5,0.0,3.0,7.892148362265693e-07,0,5.5540998776753744e-08,8.44755835003323e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-03T17:18:13,codecarbon,b73b136c-533b-4c54-b92d-de1344740e69,0.0602250099182128,1.719797086282571e-07,2.8556194322227587e-06,42.5,0.0,3.0,7.103169957796732e-07,0,4.999577999114991e-08,7.603127757708231e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
