timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:19:06,codecarbon,da2d5686-fb06-4db7-b33d-82297f0cdaa3,0.4868531227111816,1.391662728754812e-06,2.8584857811015726e-06,42.5,0.0,3.0,5.746943917539385e-06,0,4.055200020472209e-07,6.152463919586605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:12,codecarbon,b7b20305-eb50-4a46-9171-d42b02ccab4a,0.1843059062957763,5.535558641548157e-09,3.003462424402517e-08,42.5,0.0,3.0,2.1751946873135037e-06,0,1.5339155991872154e-07,2.3285862472322253e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:15,codecarbon,aed8c266-4d60-435a-ae9f-ff811a936036,0.1728489398956298,4.939745416267713e-07,2.857839579028048e-06,42.5,0.0,3.0,2.040000756581624e-06,0,1.4383335908253986e-07,2.183834115664164e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:17,codecarbon,2c462eaa-5722-48ca-86dd-073d72971d20,0.1633000373840332,4.6666901384803986e-07,2.857739785757506e-06,42.5,0.0,3.0,1.927245325512356e-06,0,1.358725627263387e-07,2.063117888238695e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:19,codecarbon,86a48dd4-c1e7-4e6e-b178-c3bd6fc33239,0.1692342758178711,4.83634873628219e-07,2.857783219687151e-06,42.5,0.0,3.0,1.9972994923591616e-06,0,1.4082352320353194e-07,2.138123015562694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:21,codecarbon,a21c68a8-f1ff-45af-8181-6bb5806c1520,0.170335054397583,4.867797175029914e-07,2.8577776854245607e-06,42.5,0.0,3.0,2.010286351044973e-06,0,1.417398452758789e-07,2.152026196320852e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:22,codecarbon,5c5d94f0-a1b0-4f2e-8f5b-3993b469ef93,0.1565587520599365,4.473906494634683e-07,2.8576533957819903e-06,42.5,0.0,3.0,1.847626931137509e-06,0,1.302623748779297e-07,1.977889306015439e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:24,codecarbon,87447193-bc00-4574-8b16-35ae42e46880,0.1696078777313232,4.847007119124466e-07,2.8577724006444064e-06,42.5,0.0,3.0,2.001679109202491e-06,0,1.411559184392294e-07,2.1428350276417204e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:26,codecarbon,eb6febc7-aa3b-4786-90f1-3dd7861783fc,0.1466748714447021,4.191577769132456e-07,2.857734067087778e-06,42.5,0.0,3.0,1.7310266693433127e-06,0,1.220466693242391e-07,1.853073338667552e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-03T17:19:28,codecarbon,1259d027-e84b-4b0b-816c-218f2d3a0508,0.1736981868743896,4.963922983047698e-07,2.8577862972383086e-06,42.5,0.0,3.0,2.049987183676826e-06,0,1.4453570048014326e-07,2.194522884156969e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
