timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:38:45,codecarbon,86293adb-8ef7-44c8-b43e-0386bfbe4a65,0.3752202987670898,1.0725168848306604e-06,2.858365840960014e-06,42.5,0.0,3.0,4.429045153988732e-06,0,3.124926487604777e-07,4.74153780274921e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:38:47,codecarbon,5783f463-488c-4874-9200-67d1683ad416,0.1839759349822998,5.257616041288112e-07,2.85777378535619e-06,42.5,0.0,3.0,2.171251343356239e-06,0,1.5311161677042645e-07,2.3243629601266653e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:38:52,codecarbon,f673a5be-d440-4a40-a0c0-5e3a29726e29,0.1844329833984375,5.5391118365201e-09,3.003319544288751e-08,42.5,0.0,3.0,2.1766132778591585e-06,0,1.5346765518188476e-07,2.330080933041043e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:38:55,codecarbon,a9b06645-14b0-4b64-bd38-21e87cf08274,0.1588709354400634,4.539793978124196e-07,2.857535876873403e-06,42.5,0.0,3.0,1.8748419152365792e-06,0,1.3217588265736898e-07,2.0070177978939485e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:38:57,codecarbon,be753b14-2f72-4231-af4b-90993d883c95,0.1674981117248535,4.786522081061206e-07,2.8576573382056683e-06,42.5,0.0,3.0,1.976713041464488e-06,0,1.393818855285645e-07,2.1160949269930525e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:38:59,codecarbon,f0069326-1c94-47a9-9df5-b2f7715bcfc4,0.170530080795288,4.873189583608839e-07,2.857671538582588e-06,42.5,0.0,3.0,2.012495862113105e-06,0,1.4191428820292156e-07,2.1544101503160266e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:02,codecarbon,755f0d8d-68f0-4344-9739-09d3bbbdb01a,0.1731820106506347,4.948789140021801e-07,2.8575653564879444e-06,42.5,0.0,3.0,2.043741444746653e-06,0,1.4409085114796957e-07,2.187832295894622e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:03,codecarbon,6de7e01f-99d9-45c5-a326-b43f4ad1b8db,0.1756432056427002,5.019718116943043e-07,2.8579062301756985e-06,42.5,0.0,3.0,2.0730336507161462e-06,0,1.461559534072876e-07,2.2191896041234337e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:05,codecarbon,13565409-29a7-4573-9fe0-1c3c9b39c1b6,0.163356065750122,4.668334009288417e-07,2.8577659408309597e-06,42.5,0.0,3.0,1.9279180301560296e-06,0,1.3592660427093505e-07,2.0638446344269647e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
2024-09-06T17:39:07,codecarbon,8420b6f6-b5e0-404e-b6c5-3485f93d6af4,0.1855349540710449,5.302317987126775e-07,2.8578539357583343e-06,42.5,0.0,3.0,2.18970709376865e-06,0,1.5441834926605225e-07,2.3441254430347023e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train
