timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:11:26,codecarbon,3f116402-9234-45f7-9c81-ad469381686e,0.027534008026123,7.83814409237438e-08,2.8467138111305464e-06,42.5,0.0,3.0,3.238833612865872e-07,0,2.2636651992797852e-08,3.465200132793851e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:30,codecarbon,89b3063f-3d99-4d5d-9e41-d8a6903f52e1,0.0266671180725097,7.582164787570638e-08,2.8432636653702883e-06,42.5,0.0,3.0,3.133649627367656e-07,0,2.183834711710612e-08,3.352033098538717e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:32,codecarbon,efbcdb12-66ef-435d-a240-c598169aec1a,0.0246393680572509,7.012712270206876e-08,2.846141286542917e-06,42.5,0.0,3.0,2.897921535703871e-07,0,2.0235975583394368e-08,3.1002812915378145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:34,codecarbon,06c85d69-33c3-43c6-8e07-ae0973daed87,0.0176880359649658,5.0134816394646976e-08,2.8343913645329276e-06,42.5,0.0,3.0,2.0728309949239098e-07,0,1.4360149701436362e-08,2.2164324919382737e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:35,codecarbon,23094fe1-dc9e-48ab-b3e7-d4b29de54acf,0.0189249515533447,5.3771930179860866e-08,2.841324588244846e-06,42.5,0.0,3.0,2.222402228249444e-07,0,1.5482505162556966e-08,2.3772272798750138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:37,codecarbon,1a74191c-a849-43a8-b7f3-00bbffce5072,0.0223808288574218,6.363770169072681e-08,2.8434023644134803e-06,42.5,0.0,3.0,2.63002183702257e-07,0,1.833657423655192e-08,2.813387579388089e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:40,codecarbon,f6d8b907-de2d-499e-9be1-0f346ae86168,0.0232069492340087,6.601472674502269e-08,2.844610296655492e-06,42.5,0.0,3.0,2.728141016430326e-07,0,1.903335253397624e-08,2.918474541770088e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:42,codecarbon,e6a2d249-0a05-460b-9b21-ed56e4440c74,0.0212941169738769,6.053776896264818e-08,2.8429339914359578e-06,42.5,0.0,3.0,2.502067221535577e-07,0,1.7427404721577962e-08,2.6763412687513565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:44,codecarbon,55961c9c-610d-4e79-9097-cafbb0edba3e,0.024432897567749,7.303467968339571e-10,2.9891943630869284e-08,42.5,0.0,3.0,2.872026628918118e-07,0,2.0024776458740233e-08,3.072274393505521e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,train
2024-09-05T14:11:45,codecarbon,b1c40a3f-5c0f-4964-9293-558bc6aa8645,0.02347993850708,6.682104511419933e-08,2.8458781991294516e-06,42.5,0.0,3.0,2.760847409566244e-07,0,1.9327402114868167e-08,2.954121430714925e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
