timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:24:47,codecarbon,9456ca08-d08b-4708-9ebf-1e0bcc4bccea,0.0272960662841796,7.767871180719802e-08,2.845784114036212e-06,42.5,0.0,3.0,3.21018033557468e-07,0,2.2395253181457523e-08,3.4341328673892553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:49,codecarbon,392ef949-aca8-444c-9c99-5a03c22f2f4e,0.0216178894042968,6.151154538830123e-08,2.8454001330987885e-06,42.5,0.0,3.0,2.541725834210714e-07,0,1.7766555150349936e-08,2.719391385714213e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:51,codecarbon,69360846-9549-4cfb-800e-b879e2d93f9f,0.0253098011016845,7.188259726021027e-08,2.8401091328776144e-06,42.5,0.0,3.0,2.970990207460192e-07,0,2.0689964294433593e-08,3.1778898504045277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:53,codecarbon,e03c95e3-0cb5-4ccb-b34d-20a3770ba8c0,0.0204970836639404,5.830642050809332e-08,2.8446203110674276e-06,42.5,0.0,3.0,2.409267756674025e-07,0,1.684268315633138e-08,2.577694588237339e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:55,codecarbon,ce7c7fd1-92c6-415e-8d37-2bbe3ec4942b,0.0171830654144287,4.8837711171574075e-08,2.8422001542614617e-06,42.5,0.0,3.0,2.018395397398207e-07,0,1.4069279034932454e-08,2.1590881877475317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:57,codecarbon,f507b5a0-7a7a-4559-8097-f9d2621dc127,0.0189812183380126,5.3983310678667494e-08,2.844038233866049e-06,42.5,0.0,3.0,2.2309306595060562e-07,0,1.556416352589925e-08,2.3865722947650484e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:24:59,codecarbon,5c0d0428-08c0-4b1c-ad21-0bf04ad50dc6,0.0204408168792724,5.8050780508650674e-08,2.8399442571943263e-06,42.5,0.0,3.0,2.399585313267178e-07,0,1.668075720469157e-08,2.5663928853140937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:25:01,codecarbon,347368bc-5a11-4d5b-bc66-df93d3ce766a,0.0248420238494873,7.059135685165725e-08,2.841610541852616e-06,42.5,0.0,3.0,2.9179900884628296e-07,0,2.0281473795572916e-08,3.120804826418559e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:25:07,codecarbon,d91be974-a95d-4f26-a0b0-8faf67357205,0.0258669853210449,7.35927562016911e-08,2.8450457325545908e-06,42.5,0.0,3.0,3.041469388537937e-07,0,2.1202564239501955e-08,3.253495030932957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
2024-09-03T17:25:09,codecarbon,5c85cdb6-1e26-41ad-ac5a-a0bfc38fd373,0.0228919982910156,6.51290199095673e-08,2.8450561231750727e-06,42.5,0.0,3.0,2.690959307882521e-07,0,1.883586247762044e-08,2.8793179326587253e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train
