timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:47:52,codecarbon,8fd63b99-a8f2-419b-84d6-286f06044ce0,0.0310299396514892,8.84364819085598e-08,2.8500371867244468e-06,42.5,0.0,3.0,3.653461734453837e-07,0,2.5626619656880697e-08,3.909727931022644e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:47:54,codecarbon,0897bbea-6163-47d8-b6dd-fd3e628617b6,0.0194959640502929,5.5340127653148464e-08,2.8385427625117535e-06,42.5,0.0,3.0,2.287674281332228e-07,0,1.5888214111328126e-08,2.446556422445509e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:47:55,codecarbon,156d88cd-65d4-43c3-99de-40d80ff9a032,0.0158779621124267,4.50615271294117e-08,2.8379918537621816e-06,42.5,0.0,3.0,1.8628289302190145e-07,0,1.29316250483195e-08,1.99214518070221e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:47:57,codecarbon,16e8eba1-191a-4c04-9a61-7ae5d8674ad5,0.0150728225708007,4.269677099744479e-08,2.832699104423706e-06,42.5,0.0,3.0,1.7653852701187137e-07,0,1.2221535046895345e-08,1.8876006205876669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:47:59,codecarbon,199557c4-93fa-44c7-bbf0-6a7b4a791c35,0.0085182189941406,2.4023164115217e-08,2.8202097330136344e-06,42.5,0.0,3.0,9.938014878167049e-08,0,6.824930508931479e-09,1.0620507929060197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:01,codecarbon,dafb1d15-111e-407c-849f-1c144e9a03eb,0.0135610103607177,3.840051347970963e-08,2.831685284375605e-06,42.5,0.0,3.0,1.588314771652222e-07,0,1.0935068130493165e-08,1.697665452957154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:03,codecarbon,bb86a3b1-8bca-458c-a52f-072b3f1ca1e9,0.0175023078918457,4.962439776698749e-08,2.835305953571267e-06,42.5,0.0,3.0,2.0514676968256637e-07,0,1.4239947001139324e-08,2.193867166837057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:10,codecarbon,2f75ab8e-5690-4ae6-865e-065be6e327f7,0.0165581703186035,4.6977119363149024e-08,2.8370960353251743e-06,42.5,0.0,3.0,1.942624648412069e-07,0,1.3420780499776204e-08,2.076832453409831e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:12,codecarbon,52f2970a-7707-46e3-bbe4-49de24cb1d4d,0.015812873840332,4.4832604618337434e-08,2.835196503243338e-06,42.5,0.0,3.0,1.8540753258599178e-07,0,1.2794931729634604e-08,1.9820246431562637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:13,codecarbon,76bb8027-cfa0-43ce-81d9-dac815bcc3ac,0.0117800235748291,3.3253805425299546e-08,2.822898037008553e-06,42.5,0.0,3.0,1.3756669229931304e-07,0,9.446541468302409e-09,1.4701323376761545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:15,codecarbon,db341b47-3891-4761-bbae-e4c78110360d,0.0137109756469726,3.8802661489380744e-08,2.8300437903518743e-06,42.5,0.0,3.0,1.604245768653022e-07,0,1.1119842529296877e-08,1.715444193945991e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:17,codecarbon,8526eed7-02b1-4950-97a4-e853aba76a63,0.0158009529113769,4.477549945116045e-08,2.833721466185835e-06,42.5,0.0,3.0,1.851091782251994e-07,0,1.2840827306111656e-08,1.979500055313111e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:19,codecarbon,a78fb364-1e33-4ead-9531-f02a45a75672,0.0162069797515869,4.593659790277481e-08,2.834371277490916e-06,42.5,0.0,3.0,1.8993914127349857e-07,0,1.3144016265869142e-08,2.030831575393677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:20,codecarbon,0a3da402-05aa-42c5-a6f6-e68879be39de,0.0158500671386718,4.4778705250157267e-08,2.825142938410884e-06,42.5,0.0,3.0,1.851316955354479e-07,0,1.28324826558431e-08,1.9796417819129098e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:22,codecarbon,8a736c3a-92f2-4d08-b90c-6e7e6dd40bbe,0.0167210102081298,4.736717821492089e-08,2.8327940492429465e-06,42.5,0.0,3.0,1.9588934050665962e-07,0,1.3518333435058592e-08,2.094076739417182e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:23,codecarbon,83344327-79a1-4313-8316-8169debe51be,0.0154039859771728,4.350405560043124e-08,2.8242076865624165e-06,42.5,0.0,3.0,1.798682742648655e-07,0,1.2460748354593913e-08,1.923290226194594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:25,codecarbon,271ec352-531c-442d-b9cf-54fd863dc5d1,0.0143802165985107,4.070480135162672e-08,2.8306111436348062e-06,42.5,0.0,3.0,1.6834785540898641e-07,0,1.1605819066365561e-08,1.7995367447535198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:27,codecarbon,bfa4b4da-dec3-491c-845d-726107584cc8,0.0167138576507568,4.7382465681632387e-08,2.8349209782510502e-06,42.5,0.0,3.0,1.9587526718775434e-07,0,1.3599991798400881e-08,2.0947525898615522e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:29,codecarbon,26caeae8-4667-428d-a751-465ef0dfa3dd,0.0121059417724609,3.417974204209116e-08,2.823385630339356e-06,42.5,0.0,3.0,1.41405893696679e-07,0,9.700854619344076e-09,1.5110674831602309e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:34,codecarbon,913f0338-c02d-4d0d-9959-c8e6ee8212e6,0.0265669822692871,7.566655611395837e-08,2.8481426812797276e-06,42.5,0.0,3.0,3.126218914985657e-07,0,2.1895766258239753e-08,3.345176577568055e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:36,codecarbon,108d9013-135b-4d03-a363-772cfa28d2e8,0.0248699188232421,7.07318727142281e-08,2.844073324763956e-06,42.5,0.0,3.0,2.92316906981998e-07,0,2.0384788513183595e-08,3.127016954951816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:38,codecarbon,bdddeaa0-e6db-461c-8173-bbd7c318511a,0.0233461856842041,6.641081519537503e-08,2.844610939606645e-06,42.5,0.0,3.0,2.744100160068936e-07,0,1.9188523292541504e-08,2.935985392994351e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
2024-09-06T17:48:40,codecarbon,f030b739-2f0c-4053-b411-6e0b15b44490,0.0187489986419677,5.3196953651375256e-08,2.8373223907702007e-06,42.5,0.0,3.0,2.1992656919691298e-07,0,1.525421937306722e-08,2.3518078856998021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test
