timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:21:25,codecarbon,2384ddf8-a824-4e00-9f55-2b8639cb6d85,0.0218486785888671,6.22196524573697e-08,2.8477535702810515e-06,42.5,0.0,3.0,2.570998337533739e-07,0,1.7969806989034016e-08,2.750696407424079e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:26,codecarbon,963f9789-7cce-4495-b185-13bc145aac48,0.0235331058502197,6.697803938282861e-08,2.8461198368426683e-06,42.5,0.0,3.0,2.767321136262682e-07,0,1.937409241994222e-08,2.961062060462105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:28,codecarbon,c8675f1f-4651-45b7-a6ef-389e56d5f25d,0.0211679935455322,6.013681189232403e-08,2.840931133268258e-06,42.5,0.0,3.0,2.485207385487027e-07,0,1.7340779304504396e-08,2.658615178532071e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:30,codecarbon,ac77d8cc-0be5-494e-8741-c44c662957e0,0.0246520042419433,7.012671823210186e-08,2.844665997289868e-06,42.5,0.0,3.0,2.897921535703871e-07,0,2.0234187444051108e-08,3.100263410144382e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:32,codecarbon,9460f702-a1b4-421f-af79-2217be48742c,0.0195977687835693,5.5497728626728066e-08,2.8318391363641897e-06,42.5,0.0,3.0,2.293556928634644e-07,0,1.5996694564819336e-08,2.453523874282837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:33,codecarbon,dd8a6c05-91ce-46e0-b6ce-7e9472c0ae52,0.0207548141479492,5.9036114289098324e-08,2.8444540080322364e-06,42.5,0.0,3.0,2.43994759188758e-07,0,1.7000635464986165e-08,2.609953946537442e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:35,codecarbon,63155d91-f0d4-475e-94a9-422ee8358276,0.0180809497833251,5.138323541800182e-08,2.841843820914154e-06,42.5,0.0,3.0,2.123832702636719e-07,0,1.4779170354207357e-08,2.271624406178793e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:36,codecarbon,88e992a6-9ac5-485a-9d43-cdd3ae24c0a0,0.0197811126708984,5.6247930533091236e-08,2.843517018930994e-06,42.5,0.0,3.0,2.3246308167775477e-07,0,1.6205906867980955e-08,2.486689885457357e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:38,codecarbon,c3048d07-cb82-43b2-a617-35378f04c34e,0.021791934967041,6.201432402769725e-08,2.8457465627302104e-06,42.5,0.0,3.0,2.562751372655233e-07,0,1.7886757850646974e-08,2.7416189511617026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-03T17:21:43,codecarbon,5f06dfe0-d41b-4b00-9b06-12dbbf90b5be,0.0274789333343505,7.795926416052715e-08,2.8370556896061397e-06,42.5,0.0,3.0,3.222452269660102e-07,0,2.2408366203308106e-08,3.446535931693184e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
