timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:07:49,codecarbon,051d62a6-a647-4968-9f8c-483d68be5333,0.0178539752960205,5.0793450794617346e-08,2.8449378893191787e-06,42.5,0.0,3.0,2.098922928174337e-07,0,1.4662742614746094e-08,2.2455503543217978e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:07:51,codecarbon,9a1796ef-8f3a-4806-950e-dadd53a69129,0.0256750583648681,7.310537738177512e-08,2.8473305237664845e-06,42.5,0.0,3.0,3.02055643664466e-07,0,2.1139184633890788e-08,3.231948282983569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:07:53,codecarbon,74f6087f-0d81-4a0b-90e6-3973355da693,0.0200550556182861,5.7013801905579073e-08,2.842864312657106e-06,42.5,0.0,3.0,2.356999450259739e-07,0,1.6354918479919435e-08,2.5205486350589333e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:07:55,codecarbon,6d839821-266d-49fb-80b9-39f08914dca6,0.0194611549377441,5.537476975679398e-08,2.8453999741503937e-06,42.5,0.0,3.0,2.288152774175009e-07,0,1.5993515650431318e-08,2.448087930679322e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:07:57,codecarbon,95558306-55f9-44e0-951a-2fffe7b87cc3,0.0233139991760253,6.633884950200717e-08,2.8454513102250493e-06,42.5,0.0,3.0,2.741510669390361e-07,0,1.9129316012064615e-08,2.932803829511007e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:08:02,codecarbon,4c311943-cf38-4ed5-85d8-489ea01f870d,0.0251379013061523,7.153568936175771e-08,2.845730377032302e-06,42.5,0.0,3.0,2.956438395712111e-07,0,2.061148484547933e-08,3.162553244166904e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:08:04,codecarbon,f5edaf68-500a-4f1e-905d-99dfd1fabba9,0.0252890586853027,7.193662396152815e-08,2.844574994139091e-06,42.5,0.0,3.0,2.972876032193502e-07,0,2.0740230878194177e-08,3.180278340975444e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:08:06,codecarbon,58298a60-cd19-4f89-8a55-c0a2c7a75815,0.0248858928680419,7.086610431194307e-08,2.847641621207331e-06,42.5,0.0,3.0,2.928376197814942e-07,0,2.0457506179809572e-08,3.132951259613037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:08:08,codecarbon,d074c193-e942-45b2-b4b7-8291d8b2732c,0.0236878395080566,6.741736866871517e-08,2.846075035495971e-06,42.5,0.0,3.0,2.786010503768922e-07,0,1.9447406133015952e-08,2.980484565099081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
2024-09-05T14:08:10,codecarbon,dab66045-f5ca-4b61-bbdc-9ed0a722b2e0,0.0258958339691162,7.376726252184977e-08,2.8486150556041477e-06,42.5,0.0,3.0,3.047717942131891e-07,0,2.1349191665649417e-08,3.261209858788385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train
