timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:05:04,codecarbon,41ab8544-f587-4b08-ba63-8f4b5e1c8a3c,0.0504717826843261,1.43961946688758e-07,2.852325379294852e-06,42.5,0.0,3.0,5.947722329033746e-07,0,4.1675567626953134e-08,6.364478005303277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:06,codecarbon,5748278b-9b0f-4cd4-87e9-140701cddc91,0.0374698638916015,1.0688635697762173e-07,2.852595282620684e-06,42.5,0.0,3.0,4.415363073349e-07,0,3.1002362569173184e-08,4.725386699040731e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:08,codecarbon,81cd5a43-d5b7-4a08-afbc-e3cb499b0783,0.0277738571166992,7.912749326785407e-08,2.8489918751788396e-06,42.5,0.0,3.0,3.2691756884257e-07,0,2.2900700569152832e-08,3.498182694117229e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:09,codecarbon,598644b3-3839-40a0-9f66-65a3b4a90dfd,0.0230970382690429,6.573320066769918e-08,2.845957992622872e-06,42.5,0.0,3.0,2.7160942554473876e-07,0,1.8993417421976724e-08,2.906028429667155e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:11,codecarbon,54f11a83-598c-41b6-8395-ca588444ea86,0.0340068340301513,9.69517581607236e-08,2.8509492555162163e-06,42.5,0.0,3.0,4.005125827259488e-07,0,2.8105775515238444e-08,4.286183582411872e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:13,codecarbon,a1ea8fbd-4d20-45e6-b7be-3da11a1b787a,0.0275318622589111,7.841024068342318e-08,2.847981729170696e-06,42.5,0.0,3.0,3.23964986536238e-07,0,2.2682348887125653e-08,3.466473354233636e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:15,codecarbon,e63eb98d-2553-4c76-a284-cb8002575b6c,0.0188260078430175,5.3529270670281526e-08,2.84336812757332e-06,42.5,0.0,3.0,2.2120161188973322e-07,0,1.5448331832885743e-08,2.3664994372261897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:17,codecarbon,69ea07c5-297e-42c1-a46d-28c065999ff1,0.0278069972991943,7.92173679925336e-08,2.848828557077926e-06,42.5,0.0,3.0,3.272862897978889e-07,0,2.2929310798645015e-08,3.502156005965339e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:19,codecarbon,10069180-98fb-4515-88ab-7eb362a10645,0.022968053817749,6.871162580086601e-10,2.9916172413253276e-08,42.5,0.0,3.0,2.7014861504236856e-07,0,1.8893480300903323e-08,2.890420953432719e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-05T14:05:21,codecarbon,659704fa-d296-4006-81b0-a6e42198c7ca,0.0187609195709228,5.346194140116375e-08,2.8496439739565462e-06,42.5,0.0,3.0,2.208948135375977e-07,0,1.5457471211751304e-08,2.3635228474934897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
