timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:18:42,codecarbon,b125e90e-bd40-4a4c-9252-7a217eb9240e,0.046213150024414,1.3165603782839245e-07,2.8488869025123703e-06,42.5,0.0,3.0,5.439056290520562e-07,0,3.81384293238322e-08,5.820440583758884e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:49,codecarbon,f3f8f9ea-e07e-42b6-bedb-4b06bc5fe162,0.0433769226074218,1.2995082070300834e-09,2.9958515471259715e-08,42.5,0.0,3.0,5.108614762624105e-07,0,3.57892115910848e-08,5.466506878534952e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:52,codecarbon,7b485077-ac18-4f8f-b222-dae4c35cf33a,0.0296740531921386,8.450304144130815e-08,2.8477080934698508e-06,42.5,0.0,3.0,3.491280807389154e-07,0,2.4455189704895025e-08,3.735832704438104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:54,codecarbon,57657104-efee-4d31-b280-53f1b48a8d62,0.0230128765106201,6.550424070570204e-08,2.8464169038352405e-06,42.5,0.0,3.0,2.706524398591784e-07,0,1.8938183784484864e-08,2.895906236436632e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:56,codecarbon,10865bf4-54da-4de4-8382-4fdda42dc3a3,0.0335071086883544,9.552978407065077e-08,2.8510303577417423e-06,42.5,0.0,3.0,3.946383794148763e-07,0,2.769351005554199e-08,4.223318894704183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:57,codecarbon,f08c904a-31f1-4eed-ba20-a49b84bd1382,0.0234870910644531,6.690581153300074e-08,2.8486206039478557e-06,42.5,0.0,3.0,2.764253152741326e-07,0,1.9361575444539383e-08,2.95786890718672e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:18:59,codecarbon,c9814f38-0a36-4127-b28c-d1c56034f353,0.0213918685913085,6.087195852769746e-08,2.845565279530065e-06,42.5,0.0,3.0,2.515267994668749e-07,0,1.7584760983784992e-08,2.6911156045065986e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:01,codecarbon,3e200d94-b811-40f7-b22e-ab9cadd1ef66,0.0207390785217285,5.9046345881223696e-08,2.847105565435818e-06,42.5,0.0,3.0,2.439722418785096e-07,0,1.7068386077880863e-08,2.610406279563904e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:02,codecarbon,06d71861-7a51-4ddf-89bd-ca08b179df1a,0.0164227485656738,4.664436042335298e-08,2.8402286156196263e-06,42.5,0.0,3.0,1.927706930372451e-07,0,1.344144344329834e-08,2.0621213648054337e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
2024-09-03T17:19:04,codecarbon,ac53642f-101d-4c6a-b486-bd2c869a54de,0.020594835281372,5.8576988445387955e-08,2.8442562246841837e-06,42.5,0.0,3.0,2.420498265160455e-07,0,1.6915798187255862e-08,2.5896562470330136e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train
