timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:55:55,codecarbon,81754960-b48e-4b04-a799-c3d706fa1d50,0.0363259315490722,1.036067122511069e-07,2.8521419226688193e-06,42.5,0.0,3.0,4.279837012290955e-07,0,3.0055840810139974e-08,4.580395420392355e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:55:57,codecarbon,7162ef54-642e-4ccd-833f-d3809e916112,0.0287091732025146,8.183882023996777e-08,2.850615713057159e-06,42.5,0.0,3.0,3.380748960706923e-07,0,2.3729999860127773e-08,3.618048959308201e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:55:58,codecarbon,6b770c6f-5900-41c2-92b2-89dc31f0637a,0.0291597843170166,8.309431748774317e-08,2.84962044246851e-06,42.5,0.0,3.0,3.432679507467482e-07,0,2.408742904663086e-08,3.6735537979337907e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:01,codecarbon,962e1271-2d90-4154-a7f0-89a0618ed275,0.0299651622772216,8.53173593276077e-08,2.8472183310171005e-06,42.5,0.0,3.0,3.525507118966845e-07,0,2.4632612864176433e-08,3.771833247608609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:03,codecarbon,15454733-b251-4fb5-adf3-11c1d399424f,0.0295047760009765,8.401072658975919e-08,2.8473602574369167e-06,42.5,0.0,3.0,3.471409281094869e-07,0,2.4265845616658528e-08,3.714067737261454e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:05,codecarbon,69da0e91-0845-4a5a-88e2-f491a67e132f,0.030768871307373,9.214955875685595e-10,2.994895647497296e-08,42.5,0.0,3.0,3.622303406397502e-07,0,2.5405685106913248e-08,3.876360257466635e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:10,codecarbon,d907c69a-10b2-4d93-b78f-1233d61eea59,0.0302510261535644,8.618804834299619e-08,2.849095032528036e-06,42.5,0.0,3.0,3.561140762435066e-07,0,2.4918516476949057e-08,3.810325927204556e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:12,codecarbon,bab9e844-4192-4b90-802c-72b2a84c62c3,0.0279138088226318,7.953278715504542e-08,2.849227336205089e-06,42.5,0.0,3.0,3.285951084560819e-07,0,2.3014942804972328e-08,3.516100512610542e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:14,codecarbon,cc20c465-bda4-4f88-bb9f-036d17d98e62,0.0257279872894287,7.33018149623606e-08,2.8491080214611016e-06,42.5,0.0,3.0,3.028156028853523e-07,0,2.1247665087382e-08,3.240632679727343e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:15,codecarbon,b955a727-81c2-44e0-a8a9-2236a06ee710,0.0282533168792724,8.040432256129052e-08,2.8458365757500745e-06,42.5,0.0,3.0,3.322569860352411e-07,0,2.3206075032552082e-08,3.554630610677931e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:17,codecarbon,af0199ef-0a64-4bc9-8ee6-3872d0283f27,0.0302109718322753,8.60415403327677e-08,2.8480229239380724e-06,42.5,0.0,3.0,3.556074367629158e-07,0,2.477745215098063e-08,3.803848889138964e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:19,codecarbon,ddf3a892-3959-4037-b1a2-ea25a333a929,0.0270652770996093,7.708223095880617e-08,2.8480118890014488e-06,42.5,0.0,3.0,3.184595041804844e-07,0,2.2316773732503258e-08,3.407762779129876e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:21,codecarbon,4631a4bd-b4e8-45f0-9711-536923051a87,0.0286569595336914,8.164442747977047e-08,2.8490261635671e-06,42.5,0.0,3.0,3.373064928584629e-07,0,2.3639003435770673e-08,3.6094549629423355e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:23,codecarbon,0cb0e65b-9d78-4ad7-b246-81ce712a7233,0.0304491519927978,8.68076813519001e-08,2.8509063691636716e-06,42.5,0.0,3.0,3.586078683535258e-07,0,2.5164087613423673e-08,3.8377195596694947e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:25,codecarbon,ebfe8e0d-d080-4ebe-8ad7-204159b9f3b9,0.0299859046936035,8.546332055436244e-08,2.850116460638026e-06,42.5,0.0,3.0,3.530545367134942e-07,0,2.4774074554443357e-08,3.778286112679376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:27,codecarbon,d954f9f0-a629-4299-94a2-ec39a8fa3e84,0.0306549072265625,8.734163413948483e-08,2.8491893155626074e-06,42.5,0.0,3.0,3.609074486626519e-07,0,2.5225083033243816e-08,3.861325316958957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:29,codecarbon,90a86225-e01b-4936-99c8-d1e93c20f035,0.0266239643096923,7.58449198791716e-08,2.8487463022762716e-06,42.5,0.0,3.0,3.133452600902982e-07,0,2.1960934003194177e-08,3.3530619409349233e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:35,codecarbon,4e746db7-8ffa-48b4-a4c2-d5006dafdaee,0.0302159786224365,8.607387545956507e-08,2.8486211396658825e-06,42.5,0.0,3.0,3.556327687369453e-07,0,2.48950719833374e-08,3.805278407202827e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:37,codecarbon,b8eeb3c5-9f65-4f0a-beda-474bf93ef18a,0.0298900604248046,8.519955370465915e-08,2.850430962459852e-06,42.5,0.0,3.0,3.519708911577861e-07,0,2.4691621462504072e-08,3.766625126202902e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:39,codecarbon,41adcc8f-3a91-4bea-9f53-3a4ae3976646,0.0526449680328369,1.4930310742484204e-07,2.8360375740320574e-06,42.5,0.0,3.0,6.168617142571344e-07,0,4.3199062347412114e-08,6.600607766045465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:41,codecarbon,dd9cf5d5-0d4a-4fab-967a-66fd210f8d02,0.0371301174163818,1.0593308118714228e-07,2.8530230593993357e-06,42.5,0.0,3.0,4.375732607311673e-07,0,3.075102965037028e-08,4.683242903815376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:43,codecarbon,46472167-9d88-4baa-aca6-b2ce509a1d28,0.0299181938171386,8.531404866602687e-08,2.851577511245168e-06,42.5,0.0,3.0,3.524212373627557e-07,0,2.4747451146443693e-08,3.771686885091994e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:44,codecarbon,e966fe0f-1ebe-49e0-917c-8c4c3996f8f0,0.0261270999908447,7.443796360916561e-08,2.849071027218851e-06,42.5,0.0,3.0,3.075245353910658e-07,0,2.1561582883199058e-08,3.290861182742649e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-06T17:56:46,codecarbon,c6aefbb6-1fd8-4c6f-9db7-8ef6560afd4b,0.0317828655242919,9.059653878635833e-08,2.8504836581558196e-06,42.5,0.0,3.0,3.742489549848769e-07,0,2.6273330052693684e-08,4.005222850375706e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
