timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:24:48,codecarbon,6333bd7d-4f1d-4197-b724-042c2eaefa54,0.031775951385498,9.059617925749886e-08,2.8510925812545544e-06,42.5,0.0,3.0,3.742489549848769e-07,0,2.6271740595499673e-08,4.0052069558037657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:50,codecarbon,6730153d-89e8-4b59-9c98-c18819bdd7c7,0.0292050838470459,8.32663670273622e-08,2.851091524456781e-06,42.5,0.0,3.0,3.439659873644511e-07,0,2.415001392364502e-08,3.681160012880961e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:52,codecarbon,bb0aaecc-c917-43a3-95b0-1f913f7f53f4,0.0302362442016601,8.61803109823333e-08,2.8502320065797548e-06,42.5,0.0,3.0,3.560099336836074e-07,0,2.4988452593485516e-08,3.809983862770929e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:54,codecarbon,463e1bf3-1a95-4303-aa5f-a208999820ae,0.0298480987548828,8.9368190657624e-10,2.994099938878163e-08,42.5,0.0,3.0,3.513460357983907e-07,0,2.4589896202087404e-08,3.759359320004782e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:56,codecarbon,c8696e11-ef29-4200-877a-57322d46619e,0.0263631343841552,7.511316629740928e-08,2.8491743509282288e-06,42.5,0.0,3.0,3.102969792154101e-07,0,2.1774172782897947e-08,3.32071151998308e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:58,codecarbon,2ae4cbe5-a57e-4dbe-8ffc-64adfc751ea9,0.0291438102722167,8.309317897968823e-08,2.8511432857803815e-06,42.5,0.0,3.0,3.432454334364998e-07,0,2.4104913075764975e-08,3.673503465122647e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:59,codecarbon,791670a3-2f4f-4c53-a83f-ff1a03b56e97,0.0288479328155517,8.219645408272744e-08,2.849301355777416e-06,42.5,0.0,3.0,3.395751118659974e-07,0,2.3810863494873047e-08,3.633859753608704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:05,codecarbon,94374fac-81a5-46e7-98db-dd7ce7d600e8,0.0310378074645996,8.843961280571093e-08,2.8494156008468488e-06,42.5,0.0,3.0,3.65357432100508e-07,0,2.5629202524820965e-08,3.90986634625329e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:07,codecarbon,1873347f-b7fe-4595-9884-e062b028d81e,0.0294172763824462,8.380292639917798e-08,2.848765647426979e-06,42.5,0.0,3.0,3.462486796908909e-07,0,2.4239420890808107e-08,3.70488100581699e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:09,codecarbon,b1220e8c-4912-4a09-a207-9d37249b764d,0.0261838436126709,7.46034217863613e-08,2.849215832860351e-06,42.5,0.0,3.0,3.081944253709582e-07,0,2.162317434946696e-08,3.2981759972042513e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
