timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:12:12,codecarbon,befea587-5d69-468d-b1a1-314cce1ad254,0.0781779289245605,2.3464109213777627e-09,3.001372578751711e-08,42.5,0.0,3.0,9.221204453044468e-07,0,6.491998831431071e-08,9.870404336187574e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:18,codecarbon,bb221a42-7dc3-42c8-bafc-6ed82da4a836,0.0715529918670654,2.043836402610938e-07,2.8563954480171493e-06,42.5,0.0,3.0,8.44120482603709e-07,0,5.9448281923929865e-08,9.035687645276388e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:21,codecarbon,8a324056-ed10-41f5-96af-b8ecaad31577,0.069368839263916,2.082304500612797e-09,3.001786569745821e-08,42.5,0.0,3.0,8.183240890502931e-07,0,5.7617425918579106e-08,8.759415149688723e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:23,codecarbon,7b10ccdf-981d-4683-9275-a4e2cf952000,0.0774750709533691,2.2095150159385474e-07,2.8519044755291864e-06,42.5,0.0,3.0,9.126378430260552e-07,0,6.417651971181235e-08,9.768143627378677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:25,codecarbon,fcec5ee4-92fe-45ec-80db-d88d48344942,0.056025743484497,1.599499029515849e-07,2.8549358384836924e-06,42.5,0.0,3.0,6.606606973542107e-07,0,4.646897315979005e-08,7.071296705140007e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:28,codecarbon,058d878d-72e8-4cb0-9f31-99afee6266ef,0.073354959487915,2.095212777019872e-07,2.8562660134316488e-06,42.5,0.0,3.0,8.653711941507128e-07,0,6.091078122456869e-08,9.262819753752816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:30,codecarbon,7c39f6ed-65fc-4111-abf2-40e4899964ca,0.0635061264038086,1.813250321543217e-07,2.8552368475657373e-06,42.5,0.0,3.0,7.489229242006937e-07,0,5.2705009778340674e-08,8.016279339790344e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:32,codecarbon,ebf56a56-1455-4901-a671-bfbc8904eb64,0.069674015045166,1.989946022652256e-07,2.856080593837283e-06,42.5,0.0,3.0,8.218564920955236e-07,0,5.7887633641560874e-08,8.797441257370845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:34,codecarbon,50c00daa-1097-4b00-bf12-bfa215629e17,0.0682911872863769,1.9506612030016057e-07,2.8563878891452982e-06,42.5,0.0,3.0,8.056271407339308e-07,0,5.674938360850017e-08,8.623765243424309e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-05T14:12:37,codecarbon,fb014476-a8a6-40d3-bc6e-5e4ab7720203,0.0566108226776123,1.6166117044038245e-07,2.855658384634535e-06,42.5,0.0,3.0,6.676860981517369e-07,0,4.7008991241455074e-08,7.146950893931919e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
