timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:25:33,codecarbon,5aa2dac5-3408-4ef1-a3f9-33ce312bdf9d,0.0734751224517822,2.0982884715106753e-07,2.8557808432203284e-06,42.5,0.0,3.0,8.666349781884087e-07,0,6.100674470265706e-08,9.276417228910658e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:35,codecarbon,d9340fb5-db3a-439b-b14f-840efde9f07d,0.0756573677062988,2.161085579747624e-07,2.85641127264292e-06,42.5,0.0,3.0,8.925580316119725e-07,0,6.284594535827636e-08,9.554039769702487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:37,codecarbon,429ebe76-8279-489a-8f11-f2ecbe754445,0.0705800056457519,2.015852324031459e-07,2.8561237783816876e-06,42.5,0.0,3.0,8.325972490840488e-07,0,5.859990914662679e-08,8.911971582306756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:39,codecarbon,5b00b5a9-560f-4b2b-a5d7-063c1d6681fa,0.0767350196838378,2.1886980702704858e-07,2.8522805875183407e-06,42.5,0.0,3.0,9.040671918127272e-07,0,6.354411443074544e-08,9.676113062434728e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:42,codecarbon,8899635a-3887-4be3-80e7-dc20dce4621e,0.0723998546600341,2.0659057820412849e-07,2.853466753133824e-06,42.5,0.0,3.0,8.533638384607103e-07,0,5.996167659759521e-08,9.133255150583056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:44,codecarbon,a818b4de-23df-4246-a011-a26e2e32a78c,0.0711009502410888,2.030557129285071e-07,2.8558790317145755e-06,42.5,0.0,3.0,8.386797375149198e-07,0,5.9018333752950036e-08,8.976980712678698e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:46,codecarbon,a732b705-c583-4f33-8896-98a0e2e75f7e,0.06852388381958,1.9571577396882909e-07,2.8561687262814645e-06,42.5,0.0,3.0,8.083235886361865e-07,0,5.6925018628438315e-08,8.652486072646249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:48,codecarbon,f8d8be28-47db-4df4-a3d1-9ca0f5d8c81d,0.063727855682373,1.8199810763014688e-07,2.855864294842217e-06,42.5,0.0,3.0,7.516728507147895e-07,0,5.2930712699890136e-08,8.046035634146797e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:50,codecarbon,6d1ed3e7-7968-4565-b540-b16422bfa00c,0.0626220703125,1.7884275502641998e-07,2.8559061387454827e-06,42.5,0.0,3.0,7.386381427447001e-07,0,5.201578140258789e-08,7.906539241472881e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train
2024-09-03T17:25:56,codecarbon,588f1384-ea53-4b75-b08e-79ba8ad60eb5,0.0685980319976806,2.059184488001819e-09,3.0018127751411896e-08,42.5,0.0,3.0,8.092242810461257e-07,0,5.6991577148437514e-08,8.662158581945632e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,train
