timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:09:43,codecarbon,6c2b7c15-5aa4-406e-9803-5bf263c20a35,0.0505688190460205,1.5169941561355175e-09,2.9998607536295575e-08,42.5,0.0,3.0,5.962133407592774e-07,0,4.192491372426351e-08,6.381382544835409e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:47,codecarbon,b0784498-d3f1-4c5e-ae14-9ca71b904056,0.0368440151214599,1.0506579271554949e-07,2.8516379761866247e-06,42.5,0.0,3.0,4.340549310048422e-07,0,3.0435125033060706e-08,4.644900560379029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:49,codecarbon,0d53dd9e-e046-408a-968c-eff9accdcbc6,0.0250570774078369,7.126933839837711e-08,2.844279771274791e-06,42.5,0.0,3.0,2.944504221280416e-07,0,2.0627379417419433e-08,3.1507780154546106e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:52,codecarbon,f2eaf1fa-efb9-48f6-9887-3ad79138bd10,0.0232489109039306,6.610697585821153e-08,2.843443984596926e-06,42.5,0.0,3.0,2.732644478480022e-07,0,1.8990834554036463e-08,2.922552824020386e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:54,codecarbon,032818d4-d133-4acf-af81-017936622ca8,0.0251970291137695,7.168416729052861e-08,2.8449452102809633e-06,42.5,0.0,3.0,2.96248992284139e-07,0,2.0662744839986165e-08,3.169117371241252e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:57,codecarbon,76ea7094-737c-4386-a248-2d967af903ca,0.0224421024322509,6.71174898910716e-10,2.990695283282317e-08,42.5,0.0,3.0,2.639028761121962e-07,0,1.8433332443237307e-08,2.823362085554335e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:09:59,codecarbon,0ab6df8d-6351-4ce2-ab3c-d41a106879c9,0.0245842933654785,7.33772625297312e-10,2.9847212380229825e-08,42.5,0.0,3.0,2.886099947823419e-07,0,2.0058552424112957e-08,3.0866854720645485e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:10:02,codecarbon,90f39d4f-110e-4d3b-8823-ca1d040876db,0.0204749107360839,5.8188135513332166e-08,2.8419237701869066e-06,42.5,0.0,3.0,2.404539121521844e-07,0,1.6792615254720052e-08,2.572465274069045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:10:03,codecarbon,a606fb18-2467-4ba4-9be5-604eae2ed9de,0.0156102180480957,4.4231599698464086e-08,2.8335030018276976e-06,42.5,0.0,3.0,1.827870806058248e-07,0,1.2758374214172364e-08,1.9554545481999717e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-05T14:10:10,codecarbon,3fcf09d1-2195-4e00-9adb-dcef184b8e76,0.0352048873901367,1.0022593505250085e-07,2.8469324142925943e-06,42.5,0.0,3.0,4.141383700900608e-07,0,2.8954943021138513e-08,4.430933131111993e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
