timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:51:09,codecarbon,3dee0ccf-f455-4f10-9a5a-2a75226d576d,0.0133380889892578,3.7781936586830355e-08,2.8326349162356804e-06,42.5,0.0,3.0,1.562110251850552e-07,0,1.0820825894673664e-08,1.670318510797289e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:11,codecarbon,b90adf0c-6536-421f-85f5-dc2d19cc089f,0.0199129581451416,5.6633607626888495e-08,2.8440579854634036e-06,42.5,0.0,3.0,2.3403084940380522e-07,0,1.6343196233113607e-08,2.5037404563691885e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:13,codecarbon,ae84815c-24f1-4d51-82f4-f6c86d234c86,0.0169947147369384,4.828650848892e-08,2.841266195776029e-06,42.5,0.0,3.0,1.99559662077162e-07,0,1.3912320137023925e-08,2.1347198221418597e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:15,codecarbon,5c91de0e-d8ed-4a32-bc93-3bb4ad877375,0.0179140567779541,5.0810019082890643e-08,2.8363212036605733e-06,42.5,0.0,3.0,2.100217673513625e-07,0,1.4606515566507976e-08,2.2462828291787045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:18,codecarbon,9af929cb-adef-4e94-be0d-5abc3743d934,0.0260601043701171,7.392773972630504e-08,2.836816717091781e-06,42.5,0.0,3.0,3.057653705279033e-07,0,2.1065076192220053e-08,3.268304467201233e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:20,codecarbon,835fadaa-efbe-4f5f-9a14-8f2ee5404f57,0.0154540538787841,4.379217304017809e-08,2.8337013306455073e-06,42.5,0.0,3.0,1.810504330529107e-07,0,1.2552340825398764e-08,1.936027738783095e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:22,codecarbon,f7ff1387-070e-4178-a250-3d20e0a7a3b3,0.0176939964294433,5.0274043945471465e-08,2.841305193314829e-06,42.5,0.0,3.0,2.077897389729818e-07,0,1.4469027519226075e-08,2.222587664922079e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:24,codecarbon,81b9d734-da07-4600-98c5-09800b45f236,0.0198760032653808,5.899104220415648e-10,2.9679529338226897e-08,42.5,0.0,3.0,2.3208310206731162e-07,0,1.6068418820699056e-08,2.481515208880107e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:30,codecarbon,2d4dc9eb-1547-47fe-8fd4-ef4b04ab4668,0.0166242122650146,4.710231030808556e-08,2.8333559243111627e-06,42.5,0.0,3.0,1.9474658701154922e-07,0,1.3490120569864913e-08,2.0823670758141417e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:32,codecarbon,ccfa45eb-0bc3-40f1-9e2b-f8a55c994c3c,0.016179084777832,4.5830409556097454e-08,2.8326948146592657e-06,42.5,0.0,3.0,1.8950286838743424e-07,0,1.3110836346944172e-08,2.026137047343784e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:34,codecarbon,5f5ed62f-17ea-4d47-846b-cf4412cb96aa,0.0175578594207763,4.9629393720097023e-08,2.8266198362068058e-06,42.5,0.0,3.0,2.0521713627709282e-07,0,1.4191667238871256e-08,2.194088035159641e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:36,codecarbon,2e44648e-adbc-4c30-a0bb-011dcbf249fe,0.0174801349639892,4.944925478114023e-08,2.828882893811198e-06,42.5,0.0,3.0,2.044515477286445e-07,0,1.4160871505737304e-08,2.186124192343818e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:38,codecarbon,17df0788-1938-4dc5-8e69-124bbc4cd34b,0.0199031829833984,5.6628072380489786e-08,2.845176694990151e-06,42.5,0.0,3.0,2.340111467573378e-07,0,1.6338427861531575e-08,2.503495746188694e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:39,codecarbon,6643a10c-56db-44ac-bb80-86e7b368df13,0.0171847343444824,4.8767633004718366e-08,2.837846196928636e-06,42.5,0.0,3.0,2.015805906719632e-07,0,1.4018416404724122e-08,2.155990070766873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:41,codecarbon,77bc4bf0-fa68-411d-8427-2ed0d5411313,0.0166230201721191,4.7259012459516536e-08,2.84298592976392e-06,42.5,0.0,3.0,1.9530107577641805e-07,0,1.3628403345743817e-08,2.089294791221619e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-06T17:51:43,codecarbon,2332d1f4-692c-4a7c-b7c8-24f2f7cc5113,0.01568603515625,4.4408839935991506e-08,2.8311067451800967e-06,42.5,0.0,3.0,1.8364555305904817e-07,0,1.2683471043904622e-08,1.9632902410295277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
