timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:07:24,codecarbon,5ee35bd3-8a3b-41d7-b866-168b734762de,0.0170469284057617,4.8384480103121867e-08,2.8383107473348873e-06,42.5,0.0,3.0,2.000325255923801e-07,0,1.3872583707173668e-08,2.139051092995538e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:26,codecarbon,1f0c5a9b-1312-4318-8060-59c9eb4a1b56,0.0140950679779052,3.99388775478469e-08,2.8335356459758193e-06,42.5,0.0,3.0,1.6512506537967258e-07,0,1.1442502339680993e-08,1.7656756771935357e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:28,codecarbon,1b7b444f-66d4-40c8-841d-3b4f381eefdd,0.0150830745697021,4.2688704068660746e-08,2.830238879439799e-06,42.5,0.0,3.0,1.765300830205282e-07,0,1.2194315592447917e-08,1.887243986129761e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:35,codecarbon,066daa12-4fde-446d-8790-2125d4a88c43,0.0136740207672119,3.865783877068096e-08,2.8271010720838004e-06,42.5,0.0,3.0,1.5994326935874094e-07,0,1.0960896809895833e-08,1.7090416616863674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:38,codecarbon,e20a6a9f-4333-4661-aa40-364a361b545f,0.0120580196380615,3.5854002784892815e-10,2.9734569905425036e-08,42.5,0.0,3.0,1.4107657803429498e-07,0,9.746750195821126e-09,1.508233282301161e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:39,codecarbon,733faec2-0711-49f6-a7d0-6a59f432c09b,0.0110480785369873,3.1155265433390944e-08,2.8199713940381392e-06,42.5,0.0,3.0,1.288806398709615e-07,0,8.855064709981282e-09,1.3773570458094278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:41,codecarbon,9899c50b-a150-463e-b62b-0bda07c6004a,0.010779857635498,3.040340819623736e-08,2.8203905120341295e-06,42.5,0.0,3.0,1.257760657204522e-07,0,8.635719617207845e-09,1.3441178533766006e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:43,codecarbon,80e2c419-5cca-4870-af95-7725af966836,0.0100679397583007,2.8372504571013983e-08,2.8181043244345514e-06,42.5,0.0,3.0,1.173939969804552e-07,0,8.039275805155437e-09,1.2543327278561066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:46,codecarbon,16b1a328-73c0-4204-a994-4170f0a92e8d,0.0106773376464843,3.010522394842572e-08,2.819544060998968e-06,42.5,0.0,3.0,1.2456013096703424e-07,0,8.533398310343424e-09,1.330935292773777e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-05T14:07:48,codecarbon,658c53b7-1658-4272-8f24-7aaf2fe7a71e,0.0131902694702148,3.731538797020912e-08,2.829008766990818e-06,42.5,0.0,3.0,1.5431394179662068e-07,0,1.065532366434733e-08,1.6496926546096804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
