timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:44:30,codecarbon,5b6a61a9-7536-49cb-82a7-5288b23ac912,0.0286698341369628,8.159971856806014e-08,2.8461873263109267e-06,42.5,0.0,3.0,3.371910916434394e-07,0,2.355674902598063e-08,3.6074784066942004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:32,codecarbon,1065a7d5-1af6-490b-834c-8444eaa95b8d,0.0209009647369384,5.937880521363682e-08,2.840960020792537e-06,42.5,0.0,3.0,2.454020910792881e-07,0,1.710832118988037e-08,2.625104122691685e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:34,codecarbon,69d4f16c-b9f7-4abb-8272-fb1f97086d20,0.0144538879394531,4.0965100245873146e-08,2.8341924620887228e-06,42.5,0.0,3.0,1.693611343701681e-07,0,1.1743307113647461e-08,1.8110444148381557e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:35,codecarbon,4fa1ad51-5681-4ba8-b304-b6bad3bc519c,0.0095400810241699,2.6900398675600692e-08,2.81972434064744e-06,42.5,0.0,3.0,1.1129180590311689e-07,0,7.633368174235026e-09,1.1892517407735189e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:37,codecarbon,e69bad99-9b7f-483d-be61-e907f36012a8,0.0067150592803955,1.8650612015591727e-08,2.7774307324496516e-06,42.5,0.0,3.0,7.723155948850845e-08,0,5.221764246622721e-09,8.245332373513117e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:39,codecarbon,5d78cc96-9d75-4dc4-98af-c95f61827dad,0.0063710212707519,1.7794880898793542e-08,2.7930970785619845e-06,42.5,0.0,3.0,7.371604442596437e-08,0,4.954139391581218e-09,7.867018381754559e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:41,codecarbon,2970131e-ddad-446f-a093-13c3c22d4a88,0.0097019672393798,2.7198822609318634e-08,2.80343377154684e-06,42.5,0.0,3.0,1.1253025796678332e-07,0,7.714231808980306e-09,1.2024448977576362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:47,codecarbon,c306c746-d8e4-45ad-b683-f497c6da8a7b,0.0077388286590576,2.1741841149197693e-08,2.8094485751084277e-06,42.5,0.0,3.0,8.998198641671078e-08,0,6.137490272521972e-09,9.611947668923273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:49,codecarbon,8b91ddde-e9a2-4fad-9829-06a63d2627b5,0.0046770572662353,1.2841247332096102e-08,2.7455826604475716e-06,42.5,0.0,3.0,5.3433577219645194e-08,0,3.3368666966756187e-09,5.6770443916320815e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-06T17:44:51,codecarbon,08fee9b6-56a7-4def-9894-4840ed00d0b7,0.0044281482696533,1.2084536455339858e-08,2.7290270603983087e-06,42.5,0.0,3.0,5.02783391210768e-08,0,3.1467278798421227e-09,5.3425067000918927e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
