timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:04:40,codecarbon,2ad00c6c-d8e2-417e-a15f-55a8b70e2ba8,0.1737749576568603,4.965997764174144e-07,2.8577177236205154e-06,42.5,0.0,3.0,2.0508259534835816e-06,0,1.4461417992909748e-07,2.195440133412679e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:43,codecarbon,f5de3ebe-d8f8-42c6-86cc-6e1bf7994cb2,0.0577890872955322,1.6501451109290125e-07,2.855461451554346e-06,42.5,0.0,3.0,6.815567612648011e-07,0,4.796326160430908e-08,7.295200228691102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:45,codecarbon,1adbe6d6-55a6-4651-a384-70f36fbbc20a,0.033653974533081,9.596140595661273e-08,2.851413756859088e-06,42.5,0.0,3.0,3.963975442780389e-07,0,2.784252166748047e-08,4.242400659455194e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:48,codecarbon,a00a48b5-0392-4d8c-b8ed-6fccb329cf37,0.0383810997009277,1.0947151179061997e-07,2.8522244709933062e-06,42.5,0.0,3.0,4.52212327056461e-07,0,3.175516923268636e-08,4.839674962891473e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:49,codecarbon,a4905a11-2899-48b1-a6fe-f62bd671ebd3,0.0305490493774414,8.709698973099392e-08,2.851054010057337e-06,42.5,0.0,3.0,3.597984711329143e-07,0,2.5252501169840496e-08,3.850509723027547e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:51,codecarbon,4b3edf81-5bc1-44e1-b36f-c2d532aad0e7,0.03910493850708,1.1151762798070908e-07,2.851753058261898e-06,42.5,0.0,3.0,4.60687279701233e-07,0,3.2325983047485354e-08,4.930132627487183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:53,codecarbon,096b5974-494e-4f13-87cf-587179b7bd19,0.0350620746612548,9.998978451331457e-08,2.8517931548359753e-06,42.5,0.0,3.0,4.130293925603231e-07,0,2.9019912083943688e-08,4.420493046442668e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:55,codecarbon,a664fdd7-c1ed-4a94-9f91-c2c1587a134a,0.0370240211486816,1.0560995462470585e-07,2.8524712159329137e-06,42.5,0.0,3.0,4.362391100989448e-07,0,3.0656655629475917e-08,4.6689576572842067e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:04:57,codecarbon,1355cf21-643b-4fa8-8ebf-a3ea46523737,0.036351203918457,1.0365265704327161e-07,2.851422948075808e-06,42.5,0.0,3.0,4.281750983662076e-07,0,3.0067563056945805e-08,4.582426614231534e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-05T14:05:02,codecarbon,6dbacbe3-57b2-4b18-a100-62167c9281ae,0.0372810363769531,1.0630629461381172e-07,2.851484425994378e-06,42.5,0.0,3.0,4.391691750950284e-07,0,3.080507119496663e-08,4.69974246289995e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
