timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:18:20,codecarbon,1e124ce1-bf3b-4377-a24d-3c568f822c00,0.1779723167419433,5.082688248443604e-07,2.855886994949563e-06,42.5,0.0,3.0,2.0991931358973187e-06,0,1.478352149327596e-07,2.2470283508300783e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:24,codecarbon,8c85d6b4-f8f2-45d1-b78f-a4fa434471d6,0.0680649280548095,1.943007732405928e-07,2.854638633925114e-06,42.5,0.0,3.0,8.02587303850386e-07,0,5.6405663490295424e-08,8.589929673406814e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:26,codecarbon,0761423c-e99e-46c1-bda5-b1708bb0475f,0.0371158123016357,1.0587758640964829e-07,2.8526274879610303e-06,42.5,0.0,3.0,4.373565316200257e-07,0,3.072241942087809e-08,4.680789510409038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:28,codecarbon,f1d68e81-f8ef-4ad7-a5e1-bd3d048bde88,0.0381622314453125,1.0883740025493837e-07,2.8519663586995756e-06,42.5,0.0,3.0,4.495806164211698e-07,0,3.158350785573323e-08,4.811641242769029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:31,codecarbon,11cf86be-7387-45ec-9bc2-a7dcc4ac5a23,0.0307917594909667,8.779804853638012e-08,2.851348866963479e-06,42.5,0.0,3.0,3.626778721809387e-07,0,2.5472442309061693e-08,3.881503144900004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:32,codecarbon,1b881a26-a502-4ef4-850e-ac691e138339,0.033128023147583,9.447867148929176e-08,2.8519260285588403e-06,42.5,0.0,3.0,3.902700212266711e-07,0,2.7414957682291667e-08,4.176849789089627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:35,codecarbon,260cd90b-df68-41ad-8b75-13e735d833c5,0.0348131656646728,9.92794528594282e-08,2.8517789452331654e-06,42.5,0.0,3.0,4.100936982366774e-07,0,2.8815269470214853e-08,4.3890896770689226e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:37,codecarbon,736f3bf4-a701-4919-a9bf-a5002c4dfec6,0.0370879173278808,1.0579173391408393e-07,2.852458200303281e-06,42.5,0.0,3.0,4.369793666733636e-07,0,3.0720035235087074e-08,4.6769940190845065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:39,codecarbon,13dba838-3357-4b2f-a331-a89ebefbad4a,0.0193622112274169,5.5148079320722164e-08,2.848232501597348e-06,42.5,0.0,3.0,2.2784984774059722e-07,0,1.5956759452819824e-08,2.4380660719341705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:40,codecarbon,81f75e31-510a-4f54-a448-e33dc9f120cb,0.0371861457824707,1.0603987623876997e-07,2.851596313828158e-06,42.5,0.0,3.0,4.3803486559126116e-07,0,3.0761559804280597e-08,4.687964253955418e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
