timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:39:59,codecarbon,8f62e08d-94f5-4f43-a001-3eb70f7ee209,0.0636348724365234,1.8134940521491905e-07,2.8498431484374748e-06,42.5,0.0,3.0,7.492832011646696e-07,0,5.2452484766642255e-08,8.017356859313118e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:01,codecarbon,14e49c40-226a-4afa-bf45-c30c5ab3b9cd,0.0272262096405029,7.759157849007182e-08,2.849885441807629e-06,42.5,0.0,3.0,3.20547984706031e-07,0,2.2480090459187826e-08,3.430280751652188e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:03,codecarbon,5455d904-6eff-4232-a220-4bfb39c414eb,0.0173697471618652,4.9369379452864354e-08,2.8422624113523856e-06,42.5,0.0,3.0,2.0402371883392338e-07,0,1.4235575993855796e-08,2.182592948277793e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:10,codecarbon,49fa9195-0b6a-4e2e-9619-10790b28db5f,0.0157818794250488,4.4751455958684295e-08,2.8356227261282498e-06,42.5,0.0,3.0,1.850754022598267e-07,0,1.2768308321634928e-08,1.978437105814616e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:11,codecarbon,619b2dc2-791e-48ca-ac1b-b3e04e51abac,0.0170180797576904,4.828214171131452e-08,2.8371086749370732e-06,42.5,0.0,3.0,1.9960751136144005e-07,0,1.3845165570576986e-08,2.1345267693201705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:13,codecarbon,4f44e309-6a61-43ef-a476-629831520b31,0.0161898136138916,4.5953315994739544e-08,2.8384092053604304e-06,42.5,0.0,3.0,1.899729172388713e-07,0,1.3184150060017905e-08,2.031570672988892e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:15,codecarbon,d87f36c4-1e6d-4cac-b9dd-e145bdd23ed9,0.0126869678497314,3.5905810135602963e-08,2.8301332959051364e-06,42.5,0.0,3.0,1.484875877698263e-07,0,1.0250012079874676e-08,1.5873759984970097e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:16,codecarbon,2acb9421-57f0-437c-a992-9ce654a0b937,0.0159008502960205,4.5065923867755476e-08,2.83418326874218e-06,42.5,0.0,3.0,1.8631385432349314e-07,0,1.2920101483662925e-08,1.992339558071561e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:19,codecarbon,e60c630a-3287-4a52-9114-ab612a14bb2d,0.0164952278137207,4.6715127687189316e-08,2.832038951795e-06,42.5,0.0,3.0,1.9318726327684194e-07,0,1.3337731361389162e-08,2.065249946382311e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:20,codecarbon,bcabedce-9d8c-4e19-8cfa-3769014a243a,0.0148859024047851,4.212753195034133e-08,2.830028761763157e-06,42.5,0.0,3.0,1.742361320389642e-07,0,1.2007355690002442e-08,1.8624348772896661e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:22,codecarbon,76c50236-c8a6-4cd7-9fe0-ad1662b01d4f,0.0164830684661865,4.908391154190332e-10,2.9778382370123857e-08,42.5,0.0,3.0,1.9309437937206697e-07,0,1.3381838798522952e-08,2.064762181705899e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:25,codecarbon,881d6654-05cb-48e7-a8bf-f6a04d6ea1fe,0.0152599811553955,4.322259693476889e-08,2.832414830308396e-06,42.5,0.0,3.0,1.787395940886604e-07,0,1.2345115343729657e-08,1.9108470943239001e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:27,codecarbon,9fe7bf73-4131-481a-a015-0af55b574b4f,0.0146548748016357,4.1539365206824415e-08,2.834508364560568e-06,42.5,0.0,3.0,1.71745154592726e-07,0,1.1898080507914228e-08,1.836432351006402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:28,codecarbon,04d4b835-93fc-4b28-a07b-497516334662,0.0174429416656494,4.9445989060666834e-08,2.834727651359483e-06,42.5,0.0,3.0,2.0445717705620661e-07,0,1.4140804608662925e-08,2.1859798166486953e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:34,codecarbon,372feea7-1960-4568-ba23-abc9e9f79929,0.0158171653747558,4.486729915327497e-08,2.836620727559884e-06,42.5,0.0,3.0,1.855257484647963e-07,0,1.2830098470052084e-08,1.983558469348484e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:36,codecarbon,ced16972-0b7e-4967-9c37-95d2fb832acc,0.0157170295715332,4.454385051290195e-08,2.8341138069486168e-06,42.5,0.0,3.0,1.841550072034201e-07,0,1.2770891189575196e-08,1.969258983929953e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:38,codecarbon,04e00b56-385b-4550-b64c-0017e97922d5,0.0213932991027832,6.08172052784761e-08,2.8428156399011857e-06,42.5,0.0,3.0,2.513185143470764e-07,0,1.755098501841227e-08,2.688694993654887e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:40,codecarbon,374fc733-7ac5-4ab9-8fea-269e1bdbe6e8,0.0195620059967041,5.5501608542336367e-08,2.837214575626218e-06,42.5,0.0,3.0,2.2942887412177197e-07,0,1.5940666198730473e-08,2.453695403205024e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:41,codecarbon,c584a0e5-d780-4df0-a23b-09c599c46142,0.014359712600708,4.0700951396756714e-08,2.834384818728889e-06,42.5,0.0,3.0,1.682859328058031e-07,0,1.1650721232096352e-08,1.7993665403789945e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:43,codecarbon,a11b5186-cdae-49d7-bc6b-10c03ed20063,0.0171730518341064,4.866084544327525e-08,2.8335584096143382e-06,42.5,0.0,3.0,2.011893524063959e-07,0,1.393755276997884e-08,2.151269051763747e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:45,codecarbon,4b6200cc-9eac-4b1e-91ea-0ee5d3c1db71,0.016226053237915,4.5988392529090244e-08,2.8342315814439855e-06,42.5,0.0,3.0,1.9011646509170537e-07,0,1.3195673624674478e-08,2.033121387163798e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:47,codecarbon,60bae161-2a71-426c-bd22-48bcebb6e56c,0.0159511566162109,4.741498519959434e-10,2.9725107928165645e-08,42.5,0.0,3.0,1.8655310074488322e-07,0,1.2902617454528808e-08,1.994557181994121e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:49,codecarbon,c1140c51-a7ac-44c1-ad86-bcd6e707201c,0.0179409980773925,5.0910417516893824e-08,2.837658044289406e-06,42.5,0.0,3.0,2.1049463086658058e-07,0,1.4577507972717284e-08,2.2507213883929786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:50,codecarbon,df7437a3-da6e-40fd-9f18-2504f7cd23a8,0.012679100036621,3.5910289265977026e-08,2.8322427587334425e-06,42.5,0.0,3.0,1.484650704595778e-07,0,1.0292331377665202e-08,1.58757401837243e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:52,codecarbon,ecd979d7-b7ce-4c39-9419-09161149566f,0.0158109664916992,4.481712240682708e-08,2.8345593187080712e-06,42.5,0.0,3.0,1.8526398473315768e-07,0,1.2870033582051596e-08,1.981340183152093e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:40:58,codecarbon,54cf00ed-2559-4a7b-8afd-71baca7c945b,0.0216660499572753,6.155459147903655e-08,2.8410620117843273e-06,42.5,0.0,3.0,2.544568644629585e-07,0,1.767257849375407e-08,2.7212944295671257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-06T17:41:01,codecarbon,4e8f1358-b509-4101-9d9d-a02d83db2742,0.0145659446716308,4.1294406210581466e-08,2.834996777861438e-06,42.5,0.0,3.0,1.7075439294179281e-07,0,1.1805891990661621e-08,1.8256028493245449e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
