timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:05:53,codecarbon,e10e2827-8a94-4669-ba35-3898461f88b5,0.062939167022705,1.7972613241447342e-07,2.8555530827034597e-06,42.5,0.0,3.0,7.423084643152025e-07,0,5.2250822385152186e-08,7.945592867003547e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:05:56,codecarbon,a7371fc0-e194-45fc-9243-738344fb111f,0.0268857479095459,7.658575156463517e-08,2.848563180101941e-06,42.5,0.0,3.0,3.164104289478726e-07,0,2.21709410349528e-08,3.385813699828254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:05:58,codecarbon,bc51c8f2-f8d1-4cf5-8575-2a1211ba7c9a,0.0183267593383789,5.2008575947549625e-08,2.8378490155996144e-06,42.5,0.0,3.0,2.1501216623518205e-07,0,1.4914870262145997e-08,2.2992703649732805e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:00,codecarbon,f6f5b9da-0d2f-47e6-aad5-7e98040d6b19,0.018705129623413,5.57441251133085e-10,2.9801517677554055e-08,42.5,0.0,3.0,2.1927638186348817e-07,0,1.5216668446858723e-08,2.344930503103469e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:02,codecarbon,f9b82caf-1564-4166-b332-025d2ea9a6c6,0.0182809829711914,5.1854937281608584e-08,2.8365508224216185e-06,42.5,0.0,3.0,2.1437605222066245e-07,0,1.4871756235758464e-08,2.292478084564209e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:05,codecarbon,41efb815-e1d1-46b2-ae32-2c27bcc03c7f,0.0186748504638671,5.56626514814249e-10,2.980621000908316e-08,42.5,0.0,3.0,2.1895551019244725e-07,0,1.5194813410441082e-08,2.3415032360288845e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:07,codecarbon,a16efc4e-41b9-42ee-9b61-c67760dff0ed,0.0127058029174804,3.596933439095815e-08,2.8309375349645976e-06,42.5,0.0,3.0,1.4874935150146485e-07,0,1.02690855662028e-08,1.5901843706766766e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:08,codecarbon,ac64a3c0-0f48-4067-94f0-d2f7a884aa81,0.0170328617095947,4.8269752946032426e-08,2.8339191481160055e-06,42.5,0.0,3.0,1.9959625270631578e-07,0,1.3801654179890949e-08,2.1339790688620673e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:10,codecarbon,28f44cbf-4a84-465b-85ec-5bd4038c4967,0.0169532299041748,4.8129693984720455e-08,2.8389689903791317e-06,42.5,0.0,3.0,1.9894606537289097e-07,0,1.3832648595174157e-08,2.127787139680651e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-05T14:06:12,codecarbon,c29ef4f3-a6ef-496e-a9cd-dcc93e5fc94b,0.0201961994171142,5.7426054174237786e-08,2.8434089497836384e-06,42.5,0.0,3.0,2.3737466997570465e-07,0,1.6502737998962403e-08,2.53877407974667e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
