timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:08:12,codecarbon,63e1aab8-db57-4839-b34a-19b3d22021cb,0.1948781013488769,5.56949841354688e-07,2.8579395914660455e-06,42.5,0.0,3.0,2.3000419139862063e-06,0,1.62202517191569e-07,2.462244431177775e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:13,codecarbon,03d01bdf-2a1b-4dd3-bbc2-30e417d1e719,0.1272659301757812,3.636550373530389e-07,2.857442183078802e-06,42.5,0.0,3.0,1.5018314123153688e-06,0,1.0586738586425781e-07,1.6076987981796266e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:15,codecarbon,841ef660-eb0c-4ec3-9380-696fbdfaefc2,0.1271259784698486,3.632264190310903e-07,2.8572163093890305e-06,42.5,0.0,3.0,1.5000863207711117e-06,0,1.0571757952372233e-07,1.605803900294834e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:17,codecarbon,422b5242-dd7a-454d-a953-6a7ab68bfd98,0.1274929046630859,3.642875684597758e-07,2.8573164084891297e-06,42.5,0.0,3.0,1.5044434203041923e-06,0,1.0605176289876305e-07,1.6104951832029555e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:20,codecarbon,380084e6-9622-458e-bb9a-05e7917ea5d7,0.1317372322082519,3.764358838367463e-07,2.857475275035925e-06,42.5,0.0,3.0,1.554606358210246e-06,0,1.0959585507710777e-07,1.6642022132873538e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:21,codecarbon,4559dcfc-b7af-412e-b91f-ccc3ee5f6e89,0.125169038772583,3.576215064256722e-07,2.85710835469007e-06,42.5,0.0,3.0,1.476935711171892e-06,0,1.040891806284587e-07,1.5810248918003508e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:26,codecarbon,304880c6-d5e9-4289-b1d3-2dec904dc1cf,0.1293518543243408,3.696143105905587e-07,2.8574334130825547e-06,42.5,0.0,3.0,1.5264343884256151e-06,0,1.0761002699534105e-07,1.634044415420956e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:30,codecarbon,6962a0dd-8ab0-45e8-ba12-554558557e39,0.1284358501434326,3.669945885757606e-07,2.8574154970431853e-06,42.5,0.0,3.0,1.5156204501787822e-06,0,1.0684231917063397e-07,1.6224627693494162e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:32,codecarbon,a4dc6769-e773-4636-9bb6-c186a32db9dc,0.1211628913879394,3.461919341798624e-07,2.8572439153125256e-06,42.5,0.0,3.0,1.4297112822532655e-06,0,1.0078410307566328e-07,1.5304953853289288e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-05T14:08:34,codecarbon,b9fe015e-7ca2-4825-8edf-8bbfd637af71,0.1321818828582763,3.777011782459418e-07,2.8574353011063395e-06,42.5,0.0,3.0,1.5598669648170472e-06,0,1.0992904504140217e-07,1.6697960098584494e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
