timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:10:36,codecarbon,576ff3fb-7976-4f7f-9a72-882b266b73b3,0.0078847408294677,2.2125173815223912e-08,2.8060749609594176e-06,42.5,0.0,3.0,9.159760342703928e-08,0,6.2165657679239915e-09,9.781416919496325e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:38,codecarbon,ddcca609-d0aa-4743-9663-3d752e0deb05,0.0081279277801513,2.2705505825678508e-08,2.7935171718830972e-06,42.5,0.0,3.0,9.41505034764608e-08,0,6.229281425476074e-09,1.0037978490193688e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:40,codecarbon,a0a7af07-a580-4662-bd58-fb40bfa1097e,0.0061020851135253,1.6889025466839474e-08,2.767746623101769e-06,42.5,0.0,3.0,7.016112407048545e-08,0,4.50432300567627e-09,7.46654470761617e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:41,codecarbon,47c25b7b-5ec9-46bb-884a-1bd8b8e4ee4d,0.0059049129486083,1.6375580804612904e-08,2.77321290713898e-06,42.5,0.0,3.0,6.800227695041235e-08,0,4.393259684244792e-09,7.239553663465712e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:43,codecarbon,fce1ada1-0177-4309-a1ad-97de957f7de2,0.0058510303497314,1.6228181462420362e-08,2.7735596112854227e-06,42.5,0.0,3.0,6.73971242374844e-08,0,4.346768061319987e-09,7.17438922988044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:45,codecarbon,f6e54099-69a3-4620-9c22-091edfb65bb5,0.0056660175323486,1.5672177571455638e-08,2.7659952483343853e-06,42.5,0.0,3.0,6.512006123860677e-08,0,4.165768623352051e-09,6.928582986195882e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:47,codecarbon,55ee0334-6e4a-40f1-90b2-e3a0b3a1e810,0.0062499046325683,1.7409623255332312e-08,2.7855822254647647e-06,42.5,0.0,3.0,7.227212190628052e-08,0,4.694859186808268e-09,7.69669810930888e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:50,codecarbon,cec80205-1747-40bc-972a-516438780381,0.0062410831451416,1.7348278643687568e-08,2.7796903582661625e-06,42.5,0.0,3.0,7.203569014867147e-08,0,4.66008981068929e-09,7.669577995936077e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:52,codecarbon,70a85953-0667-456e-9dc8-7cab8d32c78c,0.005019187927246,1.3890157799190948e-08,2.7674113821859106e-06,42.5,0.0,3.0,5.764994356367325e-08,0,3.757675488789876e-09,6.140761905246311e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-05T14:10:53,codecarbon,fa4d4d61-b858-4d4d-8aa7-f317e89ef9f0,0.006117820739746,1.6982495480113566e-08,2.775906029704686e-06,42.5,0.0,3.0,7.051295704311795e-08,0,4.565715789794922e-09,7.507867283291289e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
