timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:53:23,codecarbon,3bbe3f17-cce4-41e4-9324-75c51c65ada6,0.0046999454498291,1.2595434454811945e-08,2.6799107754048375e-06,42.5,0.0,3.0,5.2510367499457483e-08,0,3.173351287841797e-09,5.5683718787299264e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:25,codecarbon,42eff937-e5dc-4381-9cca-4ece7eba5859,0.0076758861541748,2.1190840701527073e-08,2.7607028395023387e-06,42.5,0.0,3.0,8.787943257225885e-08,0,5.804101626078288e-09,9.368353419833714e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:28,codecarbon,92ea86e1-428e-4be4-9445-09ecc5b0d979,0.0045771598815917,1.20195291434394e-08,2.625979746038361e-06,42.5,0.0,3.0,5.0033463372124583e-08,0,3.104209899902344e-09,5.3137673272026915e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:30,codecarbon,8d2716aa-deee-4f6b-9ed0-8308f89546d3,0.0041871070861816,1.140123687757386e-08,2.722938927260879e-06,42.5,0.0,3.0,4.7469304667578804e-08,0,2.9349327087402347e-09,5.0404237376319035e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:32,codecarbon,e657601e-8d0a-4cbf-9803-2bae129c2baa,0.0047869682312011,1.3777080945631388e-10,2.87803893408634e-08,42.5,0.0,3.0,5.4517222775353336e-08,0,3.437399864196777e-09,5.7954622639550106e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:38,codecarbon,6132f1b3-770a-4139-923e-d77ff911b566,0.0078687667846679,2.1848404005103643e-08,2.776598239977646e-06,42.5,0.0,3.0,9.06772083706326e-08,0,5.913376808166504e-09,9.65905851787991e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:40,codecarbon,15ec3ebd-425d-4d18-a3bd-ed7ddef83c7b,0.0041232109069824,1.1280158043967354e-08,2.735770325225191e-06,42.5,0.0,3.0,4.6892298592461486e-08,0,2.976655960083008e-09,4.986895455254449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:41,codecarbon,f0f69b71-54b7-4257-9193-6fc78b09a4a1,0.0044050216674804,1.1985246568653321e-08,2.720814441648024e-06,42.5,0.0,3.0,4.9901174174414745e-08,0,3.084937731424967e-09,5.298611190583971e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:43,codecarbon,b2e6125d-33a1-4f2a-b571-54b7a455c242,0.0044679641723632,1.2193084210157397e-08,2.7290022345250807e-06,42.5,0.0,3.0,5.073994398117066e-08,0,3.1650066375732423e-09,5.3904950618743905e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-06T17:53:45,codecarbon,edfd63cf-a212-47f5-82c0-01ecf8904d87,0.0034739971160888,9.559864882760578e-09,2.7518344325867973e-06,42.5,0.0,3.0,3.966705666648017e-08,0,2.596577008565267e-09,4.2263633675045434e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
