timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:09:21,codecarbon,8a5fc7d5-e486-41c3-92cf-1611c219226e,0.0502879619598388,1.508476186320197e-09,2.9996765180599324e-08,42.5,0.0,3.0,5.9287514951494e-07,0,4.167993863423665e-08,6.345550881491768e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:23,codecarbon,d8481063-5391-40c4-8977-149c734ec169,0.0371901988983154,1.0607267575701081e-07,2.8521674768944424e-06,42.5,0.0,3.0,4.38167154788971e-07,0,3.0774275461832684e-08,4.689414302508037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:24,codecarbon,225e159b-842e-481a-a29e-c300754ec919,0.027289867401123,7.780810474567944e-08,2.851171960713794e-06,42.5,0.0,3.0,3.214261598057218e-07,0,2.2559165954589843e-08,3.439853257603116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:26,codecarbon,1ec5f258-2ad9-48af-84ac-dc8f9c2b9776,0.0243589878082275,6.939836519413525e-08,2.848983945494448e-06,42.5,0.0,3.0,2.867213553852506e-07,0,2.0084977149963385e-08,3.0680633253521393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:28,codecarbon,66692651-3ff9-4e79-9b58-26776c22e1b9,0.0365958213806152,1.043380988138252e-07,2.8510932362647547e-06,42.5,0.0,3.0,4.3107983138826163e-07,0,3.019313017527262e-08,4.612729615635343e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:30,codecarbon,76344712-c8c1-4fd9-95c6-9682036dd62d,0.0239057540893554,6.80860474061966e-08,2.8481028940439623e-06,42.5,0.0,3.0,2.813031276067098e-07,0,1.9701520601908368e-08,3.0100464820861816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:31,codecarbon,522fdc8c-2a2d-4c87-b940-7f4f0ab9ad2c,0.0275330543518066,7.841666726178595e-08,2.8480918339029268e-06,42.5,0.0,3.0,3.24015650484297e-07,0,2.2660096486409507e-08,3.466757469707066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:33,codecarbon,e4ed9e1c-93bd-4306-aaa0-7546a341bfa7,0.0342998504638671,9.777462983780438e-08,2.850584726041416e-06,42.5,0.0,3.0,4.0397461917665275e-07,0,2.8281609217325853e-08,4.322562283939786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:35,codecarbon,35070c8f-c661-4235-9c9e-5546ed4feff9,0.0362250804901123,1.032763876212968e-07,2.8509636479478975e-06,42.5,0.0,3.0,4.267142878638374e-07,0,2.986490726470947e-08,4.565791951285469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-05T14:09:37,codecarbon,9174687b-6d2c-4d05-94a6-811e3f7edd2d,0.0301690101623535,8.601375923819014e-08,2.851063351939953e-06,42.5,0.0,3.0,3.553344143761529e-07,0,2.4927655855814617e-08,3.802620702319675e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
