timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:49,codecarbon,e1cbffa9-9df1-4483-a5ec-b23d8c633c5f,0.0459179878234863,1.3106400614963637e-07,2.8543063919407897e-06,42.5,0.0,3.0,5.413808756404453e-07,0,3.8045843442281094e-08,5.794267190827264e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:51,codecarbon,e1a960c9-e6f6-4218-aeed-804e37bf1f70,0.0305359363555908,8.706481938825716e-08,2.8512248117885684e-06,42.5,0.0,3.0,3.596661819352044e-07,0,2.5242567062377932e-08,3.8490874899758234e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:52,codecarbon,e1696075-fcf1-4554-9d42-4f79243a38cd,0.0330188274383544,9.415430904640093e-08,2.851533998964233e-06,42.5,0.0,3.0,3.889443145857918e-07,0,2.7306675910949713e-08,4.162509904967415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:54,codecarbon,0d641d7a-48ad-42e8-94c7-ee193e24c1e8,0.0255370140075683,7.273276316987147e-08,2.8481310754779617e-06,42.5,0.0,3.0,3.004991345935398e-07,0,2.1048386891682944e-08,3.2154752148522274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:59,codecarbon,3df2a3de-af1f-4162-94d3-5e4c3dc41a70,0.0389332771301269,1.110040934362677e-07,2.851136652721474e-06,42.5,0.0,3.0,4.586128724945917e-07,0,3.2130082448323564e-08,4.907429549429153e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:01,codecarbon,655f2a3e-c180-4fa7-be74-366454bc5763,0.0384798049926757,1.0966767972456085e-07,2.850006119974748e-06,42.5,0.0,3.0,4.531073901388382e-07,0,3.1727353731791183e-08,4.848347438706292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:04,codecarbon,416fa989-cb80-4f62-acab-32e32bd4306b,0.0361249446868896,1.0300130310270524e-07,2.851251510430302e-06,42.5,0.0,3.0,4.255321290757921e-07,0,2.9830932617187496e-08,4.553630616929796e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:06,codecarbon,26858808-3119-4d63-9bf9-dc5df71cde5d,0.0145058631896972,4.1295994129710734e-08,2.8468484494629076e-06,42.5,0.0,3.0,1.7062491840786405e-07,0,1.1942386627197265e-08,1.825673050350613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:07,codecarbon,4575ac8f-1c60-4d63-b903-6a87532b9223,0.0239679813385009,6.825333318842785e-08,2.847688014459068e-06,42.5,0.0,3.0,2.820349401897855e-07,0,1.9709269205729173e-08,3.0174420939551465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:09,codecarbon,a14a98d7-be9c-4630-be13-1a983d6fe91e,0.0360181331634521,1.0257848218361539e-07,2.847967764406582e-06,42.5,0.0,3.0,4.238545894622803e-07,0,2.9639204343159994e-08,4.534937938054403e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
